vessel,arrival_estimate,country_of_origin
PILOT NEW YORK,2026-06-09 19:35,US
MSC CARMEN,2026-06-09 19:56,PA
KAREN MORAN,2026-06-09 20:32,US
POCOMOKE,2026-06-09 21:54,US
SEAWAYS WAVE,2026-06-10 01:09,MH
BOHEMIA,2026-06-10 02:56,US
INDIGO SUN,2026-06-10 03:21,LR
PACIFIC WORLD,2026-06-10 07:32,PA
COYHAIQUE,2026-06-10 08:21,LR
KENDALL J HEBERT,2026-06-10 18:27,US
STOLT SPRAY,2026-06-10 18:49,KY
MSC INIYA V,2026-06-10 19:16,CY
MH DAISEN,2026-06-10 21:30,SG
BAGUS,2026-06-11 01:30,US
VENGEANCE,2026-06-11 03:04,US
GO PURSUIT,2026-06-11 03:24,US
MSC ANYA V,2026-06-11 07:05,LR
KIMBERLY C,2026-06-11 08:04,US
CAPE CANAVERAL,2026-06-11 09:16,US
PORT EVERGLADES EXPR,2026-06-11 12:53,SG
HAFNIA EGRET,2026-06-11 15:06,SG
OLEANDER,2026-06-11 16:31,MH
COASTAL DAWN,2026-06-12 03:44,US
SEAWAYS LONSDALE,2026-06-12 06:11,MH
LEXA MAERSK,2026-06-12 08:37,HK
SIGNET WARHORSE III,2026-06-12 11:12,US
MAERSK GATESHEAD,2026-06-12 16:27,SG
NEXANS SKAGERRAK,2026-06-12 22:55,NO
OOCL GUANGZHOU,2026-06-13 12:44,HK
CMA CGM PHOENIX,2026-06-13 16:24,US
SILVER EBALINA,2026-06-13 18:34,MH
FEDERAL TIBER,2026-06-13 22:59,MH
HAFNIA LEOPARD,2026-06-14 13:29,SG
PORTO GERMENO,2026-06-14 19:38,LR
CHAMPION....,2026-06-14 20:12,US
ANTWERPEN EXPRESS,2026-06-14 23:00,DE
CMA CGM ENDURANCE,2026-06-15 05:26,MT
BLUE BUTTERFLY,2026-06-15 21:06,PA
LIL T,2026-06-16 04:46,US
STI MERAUX,2026-06-16 22:21,MH
CMA CGM ORANGE,2026-06-17 04:22,MT
GEM RUBY,2026-06-17 05:54,MH
MSC LUANDA VIII,2026-06-17 12:43,LR
KAAN KALKAVAN,2026-06-17 23:33,TR
DENAK D,2026-06-18 03:19,TR
ONE HAWK,2026-06-18 03:41,PA
BAHAMAS L,2026-06-18 08:52,LR
ARDMORE SEAVANGUARD,2026-06-18 11:41,MH
MINERVA VASO,2026-06-18 17:12,LR
UHL FUSION,2026-06-19 00:49,PT
KINGSTON,2026-06-21 05:03,MT
OCEAN VENTURE,2026-06-21 13:37,PT
MSC VITTORIA,2026-06-22 02:56,PA
SOUTHAMPTON EXPRESS,2026-06-22 15:17,PT
MSC NOA,2026-06-23 08:32,LR
GINGA MERLIN,2026-06-24 14:08,SG
ONE EAGLE,2026-06-25 18:30,JP
