vessel,arrival_estimate,country_of_origin
SKYLINE PRINCESS,2025-12-29 01:56,US
PATRICE MCALLISTER,2025-12-29 02:19,US
CAPE CANAVERAL,2025-12-29 04:30,US
JOSEPHINE,2025-12-29 07:21,US
STOLT ACHIEVEMENT,2025-12-29 08:48,KY
HAGGERTY GIRLS,2025-12-29 09:19,US
HOEGH TRACER,2025-12-29 10:07,NO
HAWSEPIPER,2025-12-29 10:14,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 12:35,PT
TEXAS TRIUMPH,2025-12-29 18:40,PA
STOLT SUN,2025-12-29 18:49,KY
CMA CGM LEO,2025-12-29 19:14,MT
GRANDE COTONOU,2025-12-29 20:08,IT
RUTH M. REINAUER,2025-12-29 21:20,US
MAERSK PUELO,2025-12-30 06:51,PA
STEPHANIE DANN,2025-12-30 09:17,US
EVER MAX,2025-12-30 09:38,SG
STEPHEN DANN,2025-12-30 10:23,US
MSC CANBERRA III,2025-12-31 09:10,PA
OLIVER,2025-12-31 11:59,US
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2026-01-01 00:10,LR
COMET,2026-01-01 10:00,US
MSC BOSPHORUS,2026-01-01 23:29,CY
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
GSL NICOLETTA,2026-01-02 14:20,LR
CMA CGM MAUPASSANT,2026-01-02 15:25,MT
LARRY J. HEBERT,2026-01-02 20:27,US
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-03 19:16,LR
AIN SNAN EXPRESS,2026-01-04 06:38,LR
BANTRY BAY,2026-01-05 05:43,SG
EMMA A,2026-01-05 10:29,MT
MAERSK IDAHO,2026-01-06 03:09,SG
KARLSKRONA,2026-01-07 10:51,LR
STOLT INTEGRITY,2026-01-08 00:33,KY
ANEMOS,2026-01-08 07:44,FR
OOCL GUANGZHOU,2026-01-08 23:38,HK
ISABELLA M II,2026-01-10 12:22,LR
MAERSK SEBAROK,2026-01-12 04:41,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
