vessel,arrival_estimate,country_of_origin
MAERSK MEMPHIS,2026-03-07 08:09,SG
GENCO WASP,2026-03-07 09:40,MH
BSG BAHAMAS,2026-03-07 09:48,LR
GRACIE M REINAUER,2026-03-07 09:59,US
TENO,2026-03-07 11:28,LR
STEPHEN REINAUER,2026-03-07 11:34,US
KMARIN RESOURCE,2026-03-07 13:06,GB
JOHNNY RANGER,2026-03-07 14:09,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK IDAHO,2026-03-07 19:26,SG
AJ MCALLISTER,2026-03-08 03:15,US
KIMBERLY C,2026-03-08 04:40,US
KAREN MORAN,2026-03-08 07:44,US
COMET,2026-03-08 20:29,US
MAERSK MONTE ALTO,2026-03-08 23:38,SG
KENDALL J HEBERT,2026-03-09 01:05,US
D.GRAY KIMEL,2026-03-09 03:30,US
THOMAS DANN,2026-03-09 06:45,US
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
CAPE HATTERAS,2026-03-09 13:03,US
MAERSK PITTSBURGH,2026-03-09 21:33,US
NORD ELEGANCE,2026-03-09 23:22,PA
PRINCESS MARGO,2026-03-10 03:20,MH
ISLAND EXPLORER,2026-03-10 04:44,US
NEPTUNE,2026-03-10 12:45,US
MAGDALENA SCHULTE,2026-03-10 20:53,SG
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 04:20,LR
TRUSTEE,2026-03-11 11:29,CW
MSC PRELUDE V,2026-03-11 11:35,LR
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ARCTIC DAWN,2026-03-12 09:16,US
MSC NOA,2026-03-12 21:37,LR
MSC ODESSA V,2026-03-13 02:50,PT
OOCL SEOUL,2026-03-13 16:47,HK
WECO AMELIE,2026-03-13 18:25,LR
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 04:16,LR
AMIS YOUTH,2026-03-15 13:27,LR
MAERSK KENSINGTON,2026-03-16 11:43,US
KINGSTON,2026-03-18 10:29,MT
STI SOLACE,2026-03-18 13:24,MH
WAN HAI A08,2026-03-18 22:12,SG
CLEMENTINE MAERSK,2026-03-19 21:29,DK
MSC ARCHIMIDIS VIII,2026-03-24 19:34,CY
