vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-29 23:01,US
OOCL KOREA,2026-05-29 23:40,HK
KATANA GALAXY,2026-05-29 23:54,MH
JAMES CHARLES,2026-05-29 23:55,US
CB PACIFIC,2026-05-30 00:23,PT
MAERSK TAIKUNG,2026-05-30 00:40,HK
LONG ISLAND,2026-05-30 00:57,US
LONG ISLAND,2026-05-30 00:57,US
BUCHANAN12,2026-05-30 01:28,US
KLEVEN,2026-05-30 02:21,LR
DART,2026-05-30 03:41,MH
BROOKLYN,2026-05-30 03:54,US
REINAUER TWINS,2026-05-30 04:48,US
MSC ILLINOIS VII,2026-05-30 06:18,LR
NORWEGIAN AQUA,2026-05-30 09:06,BS
INDEPENDENCE OTS,2026-05-30 09:31,BS
MARGERY,2026-05-30 10:03,US
VIV,2026-05-30 12:24,KY
MSC MAEVA,2026-05-30 16:50,PA
BBC EAGLE,2026-05-30 18:54,AG
WINDSERVE ODYSSEY,2026-05-30 19:49,US
MSC VERACRUZ V,2026-05-30 21:09,PT
MAERSK FREDERICIA,2026-05-31 04:34,SG
MAERSK MONTE PASCOAL,2026-05-31 06:00,SG
STENA IMPRESSION,2026-05-31 07:45,GB
KIMBERLY C,2026-05-31 11:03,US
ALLIE B,2026-05-31 15:23,US
COASTAL DAWN,2026-05-31 16:02,US
STEPHEN DANN,2026-05-31 16:05,US
PS SINGAPORE,2026-06-01 01:41,IT
CMA CGM INNOVATION,2026-06-01 05:47,MT
CAPT. JIM MCALLISTER,2026-06-01 05:52,US
INTRA RECOIL,2026-06-01 12:34,US
DORTMUND EXPRESS,2026-06-01 22:23,LR
TIRUA,2026-06-01 22:55,LR
AMBER BAY,2026-06-02 00:20,HK
MSC SORAYA,2026-06-02 02:17,PA
CORNELIA MAERSK,2026-06-02 04:19,DK
THEO C,2026-06-02 12:26,US
TORM AMORINA,2026-06-03 14:17,DK
MAERSK MEMPHIS,2026-06-04 21:07,SG
POINT LISAS,2026-06-05 00:36,SG
LEDA MAERSK,2026-06-05 03:11,HK
CHEM MERCURY,2026-06-05 03:18,LU
SILVER LINDA,2026-06-05 04:50,PA
LEFKES,2026-06-05 05:27,PT
STOLT INVENTION,2026-06-05 20:24,LR
SEAWAYS MUSE,2026-06-05 22:47,MH
CAPE HATTERAS,2026-06-06 17:41,US
VALKYRIE,2026-06-07 00:08,PA
SUCCESS,2026-06-07 10:22,MH
EMMA A,2026-06-07 16:00,MT
NAVI STAR,2026-06-07 18:01,PA
TORRENTE,2026-06-08 06:23,LR
HONG KONG EXPRESS,2026-06-08 06:27,DE
HYGGE,2026-06-08 15:09,LR
MAERSK CHICAGO,2026-06-08 17:59,US
DORIC COURAGE,2026-06-08 22:47,LR
MSC BOSPHORUS,2026-06-09 11:23,CY
PAROS STAR,2026-06-09 14:51,MH
C HAMBURG,2026-06-10 19:56,LR
NEXANS SKAGERRAK,2026-06-14 00:22,NO
ANTWERPEN EXPRESS,2026-06-14 15:49,DE
ONE MAXIM,2026-06-16 21:27,JP
