vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-12 21:06,US
COURAGEOUS,2026-01-12 21:24,US
SEAS THE DAY,2026-01-12 21:33,US
FORGET ME KNOT,2026-01-12 21:57,US
HOBOKEN,2026-01-12 21:59,US
DENALI,2026-01-12 22:24,US
STASINOS BOYS,2026-01-12 22:50,US
TM VIGILANT,2026-01-13 00:14,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
CURTIS REINAUER,2026-01-13 02:16,US
RUTH M. REINAUER,2026-01-13 13:44,US
JOSEPHINE,2026-01-13 15:32,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
TIMOTHY L. REINAUER,2026-01-13 22:16,US
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
JACKIE F. MCALLISTER,2026-01-14 05:27,US
ISLAND EXPLORER,2026-01-14 16:09,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
ELANDRA CEDAR,2026-01-15 11:38,MH
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:20,SG
MAERSK NANSHA,2026-01-15 19:28,SG
ARISTEA,2026-01-15 21:40,MT
PROSPECT PARK,2026-01-15 22:23,US
POLAR ECUADOR,2026-01-16 07:02,SG
COMET,2026-01-16 10:34,US
DAT VENUS,2026-01-17 08:09,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 19:19,LR
ENERGY AFRODITE,2026-01-18 00:36,GB
MSC CHIARA X,2026-01-18 03:36,LR
BREMEN,2026-01-19 16:33,LR
QUEEN MARY 2,2026-01-20 01:20,BM
SYLVIE FAYE,2026-01-20 09:03,US
WAN HAI A18,2026-01-21 22:04,SG
RB DYLAN,2026-01-23 15:13,MH
TORM LOUISE,2026-01-23 20:54,DK
CASTOR I,2026-01-24 06:38,LR
CAPT. ELLIOT CROCHET,2026-01-24 22:14,US
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 18:20,LR
WAN HAI A13,2026-01-27 09:18,SG
OCEAN TITAN,2026-02-10 07:43,US
