vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-02-18 07:32,US
ATLANTIC SAIL,2026-02-18 09:58,MT
MELCHIOR SCHULTE,2026-02-18 12:01,SG
MSC ROCHELLE,2026-02-18 13:41,LR
DENAK D,2026-02-18 17:09,TR
TORM DAGMAR,2026-02-18 18:26,SG
TORM AMORINA,2026-02-18 18:47,DK
VIENNA EXPRESS,2026-02-18 20:06,LR
ONE MINATO,2026-02-18 22:54,JP
THOMAS DANN,2026-02-19 00:28,US
MAERSK NACALA,2026-02-19 05:02,SG
D.GRAY KIMEL,2026-02-19 08:24,US
INTRA RECOIL,2026-02-19 09:19,US
ALICE C,2026-02-19 16:46,US
ISLAND EXPLORER,2026-02-20 09:01,US
ISLAND LOOKOUT,2026-02-20 13:47,US
GRAND ACE6,2026-02-20 18:44,PA
MSC TASMAN VI,2026-02-20 22:15,LR
MARIANNE SCHULTE,2026-02-21 20:19,SG
MSC AUDREY,2026-02-22 05:11,LR
CINDY GLORY,2026-02-22 06:03,MH
DIXIE TRADER,2026-02-22 06:17,US
MONTE TAMARO,2026-02-22 11:07,SG
WECO SENNA,2026-02-22 13:23,MH
JACE JAMES,2026-02-22 17:54,US
CL GANJIANG,2026-02-22 23:39,HK
SILVER LINDA,2026-02-23 02:53,PA
ARUNA EAGLE,2026-02-23 09:21,MH
CORNELIA MAERSK,2026-02-23 10:32,DK
MAERSK GATESHEAD,2026-02-23 12:30,SG
HONG KONG EXPRESS,2026-02-23 12:48,DE
NEPTUNE,2026-02-24 04:32,US
ELANDRA SOUND,2026-02-24 12:01,LR
CHEMICAL CHALLENGER,2026-02-25 06:28,MT
RISHIRI GALAXY,2026-02-25 08:21,PA
NICOS TOMASOS,2026-02-25 15:47,MT
GOLDEN PALM,2026-02-26 01:37,LR
MSC ANCHORAGE,2026-02-26 06:20,LR
LYSIAS,2026-02-26 15:08,MT
MAERSK CHICAGO,2026-02-26 23:37,US
WAN HAI A10,2026-02-27 05:50,SG
BOCHEM CASABLANCA,2026-02-27 16:26,PT
MH COLUMBIA,2026-02-27 21:55,SG
EMMA A,2026-02-28 12:58,MT
ANTWERPEN EXPRESS,2026-02-28 22:46,DE
C HAMBURG,2026-03-02 20:42,LR
PL GERMANY,2026-03-03 12:57,SG
NORD MIYAKO,2026-03-03 15:50,MH
NEDA J,2026-03-06 16:58,US
