vessel,arrival_estimate,country_of_origin
WINDSERVE FRONTIER,2026-01-08 15:12,US
KRISTY ANN,2026-01-08 15:14,US
UNITY,2026-01-08 15:19,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
SEABOARD VIKING,2026-01-08 16:05,LR
MSC SHANGHAI V,2026-01-08 16:49,LR
WILLIAM F FALLON JR,2026-01-08 17:16,US
COLUMBINE MAERSK,2026-01-08 17:45,DK
POCOMOKE,2026-01-08 18:21,US
VIKING NEPTUN,2026-01-08 19:21,NO
PEARL COAST,2026-01-08 19:41,US
NACC NEWYORKER,2026-01-09 01:13,PT
WINDSERVE ODYSSEY,2026-01-09 01:47,US
REINAUER TWINS,2026-01-09 07:51,US
MAERSK MONTE PASCOAL,2026-01-09 08:21,SG
ONE MANHATTAN,2026-01-09 10:26,JP
OOCL GUANGZHOU,2026-01-09 13:57,HK
STOLT OCELOT,2026-01-10 00:28,LR
ONE GRUS,2026-01-10 05:56,JP
MSC PRELUDE V,2026-01-10 06:46,LR
OOCL CHONGQING,2026-01-10 07:08,HK
ANEMOS,2026-01-10 09:22,FR
CAPTAIN HANK,2026-01-10 10:34,US
ISABELLA M II,2026-01-10 14:58,LR
MEGA CARAVAN 2,2026-01-10 23:44,KR
ANGEL STAR,2026-01-11 06:34,MH
BYZANTION,2026-01-11 22:53,MH
MSC DARIEN,2026-01-12 00:12,PT
BARRACUDA,2026-01-12 09:24,MH
ANNA ROSE,2026-01-12 21:26,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 10:56,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 11:15,PA
MSC THAIS,2026-01-14 20:41,LR
WAN HAI A15,2026-01-15 13:07,SG
ORANGE BLOSSOM 2,2026-01-15 16:03,LR
AGIOS DIMITRIOS,2026-01-16 02:06,LR
POLAR ECUADOR,2026-01-16 02:18,SG
MSC CHIARA X,2026-01-16 17:31,LR
DAT VENUS,2026-01-16 22:46,MH
FORTUNE,2026-01-17 06:45,LR
CATHERINE C,2026-01-18 08:32,MT
MARIANNA I,2026-01-18 18:04,LR
BASLE EXPRESS,2026-01-19 11:18,DE
BREMEN,2026-01-19 18:48,LR
SFL MAUI,2026-01-20 22:35,LR
MOBILE,2026-01-23 08:55,US
MSC KRYSTAL,2026-01-23 16:18,PA
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-24 23:40,LR
LUDWIGSHAFEN EXPRESS,2026-01-25 03:13,DE
MTM PENANG,2026-02-01 12:19,SG
OCEAN TITAN,2026-02-01 12:56,US
