vessel,arrival_estimate,country_of_origin
ODYSSEY OF THE SEAS,2025-12-14 10:15,BS
JORDAN ROSE,2025-12-14 11:37,US
B. FRANKLIN REINAUER,2025-12-14 14:58,US
CAPE CANAVERAL,2025-12-14 15:53,US
KING QUEST,2025-12-14 15:58,SG
LAURIE ANN REINAUER,2025-12-14 16:23,US
PACIFIC AQUAMARINE,2025-12-14 16:24,LR
APL FLORIDA,2025-12-14 19:08,MT
CLEAROCEAN MILANO,2025-12-14 20:35,PH
ISKANDAR,2025-12-14 22:54,BB
BOW ORION,2025-12-15 01:22,NO
MAERSK CHICAGO,2025-12-15 04:32,US
NORDAMELIA,2025-12-15 04:36,CY
THESEUS,2025-12-15 07:27,MT
JOKER,2025-12-15 09:44,US
MSC ELA,2025-12-15 17:11,PA
FOS EXPRESS,2025-12-15 18:47,LR
NORD VANGUARD,2025-12-15 18:55,MH
FREEPORT STAR,2025-12-16 01:21,MH
ONE MAXIM,2025-12-16 01:47,JP
LINCOLN SEA,2025-12-16 13:35,US
NAVIOS UNISON,2025-12-16 20:05,LR
MSC SHAY,2025-12-16 22:43,PA
PRAGUE EXPRESS,2025-12-16 23:18,LR
COSCO HOPE,2025-12-17 06:33,SG
EMINENT ACE,2025-12-17 16:35,JP
CHEM NEW ORLEANS,2025-12-18 08:38,LR
URUGUAY,2025-12-18 10:36,LR
BASS,2025-12-18 13:38,MH
COMET,2025-12-18 17:14,US
ANNELIE,2025-12-19 00:56,US
CAPE HATTERAS,2025-12-19 01:04,US
SAN MARCOS,2025-12-19 06:21,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
PHILHOKUSAI,2025-12-19 12:34,MH
DENAK D,2025-12-19 15:57,TR
MAERSK MONTE LINZOR,2025-12-20 17:37,SG
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-21 20:30,US
COLONEL,2025-12-21 20:30,US
CMA CGM NEVA,2025-12-22 13:57,MT
MOL ENDOWMENT,2025-12-22 14:46,PA
MSC LORENA,2025-12-24 12:48,PA
LARRY J. HEBERT,2025-12-26 14:06,US
WAN HAI A03,2025-12-26 16:04,SG
MUNDRA EXPRESS,2025-12-27 05:26,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-30 07:33,PA
MEGA CARAVAN 2,2026-01-08 01:16,KR
OCEAN TITAN,2026-01-23 20:26,US
