vessel,arrival_estimate,country_of_origin
EVELYN CUTLER,2026-05-02 21:40,US
CURIOSITY,2026-05-02 21:49,US
OCEAN STATE,2026-05-02 21:58,US
JANICE ANN REINAUER,2026-05-02 22:45,US
POTOMAC,2026-05-02 23:26,US
MADDIE K,2026-05-03 01:11,US
AGIOS DIMITRIOS,2026-05-03 03:27,LR
RAM XII,2026-05-03 05:51,US
NICOLE L REINAUER,2026-05-03 06:28,US
FIGARO,2026-05-03 06:31,SE
SC MONTREAL,2026-05-03 06:45,LR
MSC SHANELLE V,2026-05-03 10:07,PA
MSC NAGOYA V,2026-05-03 12:53,PA
OCEAN TOWER,2026-05-03 13:17,US
GOLDEN PALM,2026-05-03 14:22,LR
CAPE CANAVERAL,2026-05-03 19:00,US
TIMOTHY L. REINAUER,2026-05-03 22:41,US
EVER FAVOR,2026-05-03 23:42,LR
COMET,2026-05-04 05:18,US
KANDLA EXPRESS,2026-05-04 06:07,LR
WAN HAI A18,2026-05-04 08:02,SG
BASLE EXPRESS,2026-05-04 09:31,DE
YM TRUST,2026-05-04 14:52,SG
OSHIMA JAPAN,2026-05-05 00:19,PH
GREAT KAPPA,2026-05-05 07:08,SG
BAGHEERA,2026-05-05 08:02,MH
AMERICA,2026-05-05 08:45,CY
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 16:30,LR
RIVER PILOT,2026-05-05 20:35,US
FRONT ALTAIR,2026-05-05 21:52,MH
VS PROMISE,2026-05-05 23:24,GB
CAPT. JIM MCALLISTER,2026-05-06 01:27,US
ALTAMIRA EXPRESS,2026-05-06 02:39,SG
UHL FUSION,2026-05-06 03:11,PT
ALICE C,2026-05-06 14:49,US
ONE SATISFACTION,2026-05-06 18:50,LR
MIEKE SCHULTE,2026-05-07 03:04,SG
MPV URANIA,2026-05-07 03:15,KR
WECO MADELEINE,2026-05-07 08:30,LR
MSC STACEY,2026-05-07 12:55,LR
STI NOTTING HILL,2026-05-07 15:40,MH
QUEEN MARY 2,2026-05-07 15:57,BM
LARS MAERSK,2026-05-08 05:07,DK
MSC GABON,2026-05-09 01:24,LR
NILEDUTCH LION,2026-05-09 03:40,LR
BULK GENEVA,2026-05-09 06:44,LR
NAVIG8 GAUNTLET,2026-05-09 09:19,SG
KLARA,2026-05-09 13:43,PA
STI BRONX,2026-05-09 17:43,MH
YASA PELICAN,2026-05-10 03:38,MH
CINDY GLORY,2026-05-10 08:40,MH
MSC ORIANE,2026-05-10 10:24,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 20:21,DE
MH KONPIRA,2026-05-11 06:46,PA
CMA CGM CONGO,2026-05-11 12:03,MT
SEAWAYS JEJU,2026-05-11 12:54,LR
EVER FORWARD,2026-05-11 13:22,SG
X-PRESS ANTLIA,2026-05-11 16:58,SG
CAPTAIN LEON,2026-05-12 14:31,MH
YOKOSUKA SPIRIT,2026-05-12 20:22,PA
WAN HAI A13,2026-05-13 01:02,SG
ONE MAGNIFICENCE,2026-05-20 01:30,JP
