vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-05-24 00:02,US
KOALAFIED CRUISER,2026-05-24 00:05,US
JACKSONVILLE,2026-05-24 00:48,US
GEORGE HOLLAND,2026-05-24 02:26,US
MURMURE,2026-05-24 02:47,LR
SFL MAUI,2026-05-24 05:04,LR
ONE HAMMERSMITH,2026-05-24 06:48,PA
ANIARA,2026-05-24 07:51,SE
MSC ROCHELLE,2026-05-24 08:01,LR
MAERSK MONTE ROSA,2026-05-24 10:11,SG
ZIM MOUNT EVEREST,2026-05-24 13:02,SG
NICOLE L REINAUER,2026-05-24 13:04,US
ERIN ELIZABETH,2026-05-24 14:13,US
MOL ENDOWMENT,2026-05-24 16:35,PA
HAFNIA DAISY,2026-05-24 22:28,MT
GLOVIS COUNTESS,2026-05-24 22:39,MH
AL QIBLA EXPRESS,2026-05-25 06:15,LR
RAWAN,2026-05-25 06:53,SA
KIMBERLY C,2026-05-25 10:07,US
COASTAL DAWN,2026-05-25 15:57,US
DON PASQUALE,2026-05-25 20:43,NO
CHEMTRANS NOVA,2026-05-26 06:17,AG
MSC DON GIOVANNI,2026-05-26 10:32,PA
CAPT. JIM MCALLISTER,2026-05-27 03:07,US
HAFNIA ANE,2026-05-27 07:59,MT
BROOKE D. TREGRE,2026-05-27 13:12,US
NAVIG8 EXECUTIVE,2026-05-27 14:07,SG
MUKADDES KALKAVAN,2026-05-27 18:06,MH
MARIANNE SCHULTE,2026-05-28 07:44,SG
QUEEN MARY 2,2026-05-28 14:47,BM
MAPLE HARBOUR,2026-05-28 17:59,KR
M/V LUNA MAERSK,2026-05-28 21:27,HK
MAERSK SERANGOON,2026-05-29 01:11,SG
CMA CGM LAPIS,2026-05-30 01:30,LR
HAFNIA LYNX,2026-05-30 02:55,SG
MAERSK FREDERICIA,2026-05-30 20:28,SG
PS SINGAPORE,2026-05-30 21:26,IT
MAERSK MONTE PASCOAL,2026-05-31 03:16,SG
CMA CGM INNOVATION,2026-05-31 04:03,MT
ECOMAR GUYENNE,2026-05-31 18:07,FR
DORTMUND EXPRESS,2026-06-01 05:13,LR
WECO MEMPHIS BELLE,2026-06-01 15:04,MH
TIRUA,2026-06-02 00:05,LR
CAUTIN,2026-06-02 00:48,LR
TORM AMORINA,2026-06-02 00:52,DK
MSC SORAYA,2026-06-02 03:27,PA
MSC DENISSE X,2026-06-03 05:59,LR
LEFKES,2026-06-03 06:44,PT
STOLT INVENTION,2026-06-03 09:39,LR
GREENLAND,2026-06-03 10:05,MT
JUSTINE MCALLISTER,2026-06-04 14:58,US
CMA CGM VERDI,2026-06-06 09:21,MT
