vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-31 10:02,US
COMMODORE,2026-03-31 10:12,US
KOALAFIED CRUISER,2026-03-31 10:16,US
FRANK SINATRA,2026-03-31 10:19,US
ELLEN MCALLISTER,2026-03-31 10:23,US
GRACIE M REINAUER,2026-03-31 10:29,US
COURAGEOUS,2026-03-31 11:07,US
FLYER,2026-03-31 11:12,US
FIORELLO LAGUARDIA,2026-03-31 13:50,US
D.GRAY KIMEL,2026-04-01 01:13,US
MSC MAUREEN,2026-04-01 04:25,PA
COMET,2026-04-01 14:05,US
KIMBERLY C,2026-04-01 16:56,US
THOMAS DANN,2026-04-01 18:13,US
ARCTIC DAWN,2026-04-02 05:44,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
KENDALL J HEBERT,2026-04-02 14:31,US
STAR ROTTERDAM,2026-04-02 17:59,LR
KINGSTON,2026-04-03 02:24,MT
SOARING EAGLE,2026-04-03 06:02,US
MSC BRIDGEPORT,2026-04-03 12:21,PT
CAPE HATTERAS,2026-04-04 07:10,US
