vessel,arrival_estimate,country_of_origin
UNITY,2026-03-20 21:24,US
JORDAN ROSE,2026-03-20 21:37,US
SEASTREAK NEW JERSEY,2026-03-20 21:42,US
COURAGEOUS,2026-03-20 22:00,US
KAREN MORAN,2026-03-21 14:34,US
KENDALL J HEBERT,2026-03-22 01:27,US
OOCL SEOUL,2026-03-22 01:48,HK
ISLAND EXPLORER,2026-03-22 04:07,US
KIMBERLY C,2026-03-22 05:50,US
D.GRAY KIMEL,2026-03-22 11:27,US
THOMAS DANN,2026-03-22 12:17,US
MSC NOA,2026-03-22 23:59,LR
SUSAN ROSE,2026-03-23 19:04,US
SEASPAN EMISSARY,2026-03-24 03:26,SG
MSC ANCHORAGE,2026-03-24 16:20,LR
ATLANTIC DAWN,2026-03-25 17:31,US
MAGDALENA SCHULTE,2026-03-26 17:23,SG
ONE MAXIM,2026-03-27 03:32,JP
PEGASUS STAR,2026-03-28 10:06,MH
UMM SALAL,2026-03-29 20:01,LR
ZIM ARIES,2026-03-31 01:34,LR
MSC BRIDGEPORT,2026-04-03 16:29,PT
