vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-08 13:57,US
ONE AQUILA,2026-08-08 16:07,PA
CAPE HATTERAS,2026-08-08 16:17,US
BUCHANAN12,2026-08-08 16:28,US
CMA CGM SURABAYA,2026-08-08 17:46,MT
MSC BREMEN,2026-08-08 17:54,LR
KINGSTON,2026-08-08 19:42,MT
REINAUER TWINS,2026-08-08 21:50,US
KAREN MORAN,2026-08-09 00:09,US
SKIPJACK,2026-08-09 02:47,US
AQUALEGEND,2026-08-09 04:40,LR
MSC JAMBOREE IX,2026-08-09 04:40,PT
GSL CHRISTEN,2026-08-09 05:34,LR
CHIOS SUNRISE,2026-08-09 06:40,MH
ONE WREN,2026-08-09 09:52,JP
MADRID EXPRESS,2026-08-09 15:03,SG
MSC JEONGMIN,2026-08-09 17:48,PT
ZIM IBERIA,2026-08-09 22:39,LR
CMA CGM BALBOA,2026-08-10 05:55,MT
ELIANA M_GONDRAN,2026-08-10 11:42,US
GRETE MAERSK,2026-08-10 15:26,DK
MAERSK SELETAR,2026-08-10 17:33,US
COMET,2026-08-10 17:46,US
RANGER,2026-08-10 20:31,US
RIVER GIRL,2026-08-11 08:52,US
CAPT. JIM MCALLISTER,2026-08-11 09:43,US
WAN HAI A15,2026-08-11 14:20,SG
BOW TRIBUTE,2026-08-12 18:38,NO
CAPE HATTERAS,2026-08-12 21:52,US
MSC MOMBASA,2026-08-13 03:25,LR
WAN HAI A18,2026-08-13 12:35,SG
CMA CGM WHITE,2026-08-13 16:14,MT
PS IMABARI,2026-08-13 17:43,MH
MSC NAMIBIA,2026-08-13 23:27,LR
LEXA MAERSK,2026-08-13 23:29,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 23:23,TR
ONE MAGNIFICENCE,2026-08-15 00:14,JP
GSL ELENI,2026-08-15 12:07,LR
BRANDS HATCH,2026-08-15 13:39,LR
SANTA LORETTA,2026-08-16 14:51,DE
MAERSK MONTE VERDE,2026-08-16 18:42,SG
BASLE EXPRESS,2026-08-16 21:25,DE
CMA CGM GANGES,2026-08-16 22:12,MT
AUGENSTERN,2026-08-16 22:46,LR
TIRUA,2026-08-17 03:39,LR
MINA LONDON,2026-08-17 06:59,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 03:44,SG
WAN HAI A13,2026-08-20 00:00,SG
CS ZHE JIANG,2026-08-20 05:41,HK
LUDWIGSHAFEN EXPRESS,2026-08-24 17:31,DE
HAKUBA GALAXY,2026-08-30 03:48,MH
