vessel,arrival_estimate,country_of_origin
CITY FISHY,2025-12-28 23:11,US
DREAM BOAT,2025-12-28 23:12,US
SKYLINE PRINCESS,2025-12-28 23:35,US
SEASTREAK NEW JERSEY,2025-12-28 23:36,US
DIAMOND COAST,2025-12-29 00:26,US
ONE MADRID,2025-12-29 00:46,JP
PATRICE MCALLISTER,2025-12-29 03:34,US
CAPE CANAVERAL,2025-12-29 04:45,US
WINDSERVE JOURNEY,2025-12-29 05:32,US
JOSEPHINE,2025-12-29 07:29,US
STOLT ACHIEVEMENT,2025-12-29 08:54,KY
HAGGERTY GIRLS,2025-12-29 09:06,US
HAWSEPIPER,2025-12-29 10:10,US
ULSAN EXPRESS,2025-12-29 10:45,LR
HOEGH TRACER,2025-12-29 11:14,NO
MSC BRIDGEPORT,2025-12-29 12:12,PT
TEXAS TRIUMPH,2025-12-29 18:24,PA
STOLT SUN,2025-12-29 18:58,KY
CMA CGM LEO,2025-12-29 18:58,MT
GRANDE COTONOU,2025-12-29 20:54,IT
RUTH M. REINAUER,2025-12-30 00:56,US
STEPHANIE DANN,2025-12-30 07:40,US
MAERSK PUELO,2025-12-30 08:46,PA
EVER MAX,2025-12-30 09:38,SG
STEPHEN DANN,2025-12-30 10:23,US
OLIVER,2025-12-30 19:01,US
MSC CANBERRA III,2025-12-31 11:40,PA
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2025-12-31 22:26,LR
COMET,2026-01-01 12:14,US
CAPE HATTERAS,2026-01-01 18:34,US
MSC BOSPHORUS,2026-01-01 23:33,CY
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 13:24,MT
GSL NICOLETTA,2026-01-02 14:06,LR
LARRY J. HEBERT,2026-01-02 20:27,US
SAN MARCOS,2026-01-02 20:53,US
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-04 00:36,LR
AIN SNAN EXPRESS,2026-01-04 06:36,LR
BANTRY BAY,2026-01-05 08:09,SG
EMMA A,2026-01-05 10:29,MT
MAERSK IDAHO,2026-01-06 01:44,SG
KARLSKRONA,2026-01-07 06:39,LR
OOCL GUANGZHOU,2026-01-09 07:03,HK
ISABELLA M II,2026-01-10 08:54,LR
MAERSK SEBAROK,2026-01-11 17:16,SG
STOLT INTEGRITY,2026-01-11 20:08,KY
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
