vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-08 17:12,US
CONCERTO,2026-08-08 17:21,SG
DREAM BOAT,2026-08-08 17:22,US
KINGSTON,2026-08-08 19:53,MT
MSC BREMEN,2026-08-08 21:04,LR
REINAUER TWINS,2026-08-08 21:59,US
BUCHANAN12,2026-08-08 22:48,US
HAFNIA LEOPARD,2026-08-08 23:09,SG
KAREN MORAN,2026-08-09 00:09,US
EVELYN CUTLER,2026-08-09 01:30,US
SKIPJACK,2026-08-09 03:06,US
AQUALEGEND,2026-08-09 04:59,LR
MSC JAMBOREE IX,2026-08-09 05:05,PT
GSL CHRISTEN,2026-08-09 06:09,LR
CHIOS SUNRISE,2026-08-09 07:05,MH
ONE WREN,2026-08-09 10:08,JP
CMA CGM SURABAYA,2026-08-09 11:07,MT
MSC JEONGMIN,2026-08-09 14:18,PT
ZIM IBERIA,2026-08-09 15:51,LR
MADRID EXPRESS,2026-08-09 16:06,SG
RANGER,2026-08-10 02:28,US
CMA CGM BALBOA,2026-08-10 05:55,MT
ELIANA M_GONDRAN,2026-08-10 15:35,US
MAERSK SELETAR,2026-08-10 15:44,US
GRETE MAERSK,2026-08-10 16:21,DK
COMET,2026-08-11 02:30,US
LIBERTY PRIDE,2026-08-11 06:19,MH
WAN HAI A15,2026-08-11 15:05,SG
RIVER GIRL,2026-08-11 18:27,US
CAPT. JIM MCALLISTER,2026-08-11 21:50,US
CAPE HATTERAS,2026-08-11 22:41,US
BOW TRIBUTE,2026-08-12 19:57,NO
MSC MOMBASA,2026-08-13 06:03,LR
WAN HAI A18,2026-08-13 13:12,SG
CMA CGM WHITE,2026-08-13 15:14,MT
MSC NAMIBIA,2026-08-13 17:33,LR
PS IMABARI,2026-08-13 17:51,MH
LEXA MAERSK,2026-08-14 00:17,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-15 07:13,TR
BRANDS HATCH,2026-08-15 08:43,LR
GSL ELENI,2026-08-15 11:44,LR
SANTA LORETTA,2026-08-16 15:52,DE
MAERSK MONTE VERDE,2026-08-16 18:37,SG
CMA CGM GANGES,2026-08-16 20:07,MT
AUGENSTERN,2026-08-17 01:01,LR
TIRUA,2026-08-17 01:55,LR
BASLE EXPRESS,2026-08-17 04:15,DE
MINA LONDON,2026-08-17 06:59,MH
ENDEAVOR,2026-08-18 03:37,TT
CS ZHE JIANG,2026-08-18 11:31,HK
CMA CGM ENDURANCE,2026-08-18 21:35,MT
X-PRESS ANTLIA,2026-08-19 01:37,SG
WAN HAI A13,2026-08-19 23:02,SG
SEAHORSE,2026-08-20 11:28,MH
CHEM NEON,2026-08-20 17:58,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 20:12,DE
HAKUBA GALAXY,2026-08-30 04:21,MH
