vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-05-18 20:08,US
COMMODORE,2026-05-18 20:26,US
FORGET ME KNOT,2026-05-18 20:31,US
HOBOKEN,2026-05-18 20:54,US
BROOKLYN,2026-05-18 21:57,US
CURTIS REINAUER,2026-05-18 22:26,US
SEOUL EXPRESS,2026-05-19 04:29,LR
PEARL COAST,2026-05-19 05:01,US
KRISTY ANN,2026-05-19 05:12,US
STEPHANIE C,2026-05-19 06:30,MH
MAERSK ATLANTA,2026-05-19 07:11,US
CMA CGM ARGENTINA,2026-05-19 09:37,MT
ROME EXPRESS,2026-05-19 11:04,PT
MSC MUMBAI VIII,2026-05-19 12:17,CY
LINDA SUE,2026-05-19 12:54,US
MSC BARCELONA,2026-05-19 15:09,MT
LYKKE,2026-05-19 18:58,PL
KENDALL J HEBERT,2026-05-19 19:16,US
TORM ATLANTIC,2026-05-19 19:52,DK
MSC ARCHIMIDIS VIII,2026-05-20 04:48,CY
TUBUL,2026-05-20 06:18,LR
ALLIE B,2026-05-20 10:28,US
OOCL SEOUL,2026-05-20 10:46,HK
KIMBERLY C,2026-05-20 16:55,US
ANTALYA,2026-05-20 18:14,MH
DELOS T,2026-05-20 21:24,MH
SUSAN MILLER,2026-05-20 21:40,US
STOLT TENACITY,2026-05-20 21:52,KY
CMA CGM GANGES,2026-05-21 03:33,MT
TORM INTEGRITY,2026-05-21 04:03,DK
CL MARGARET MITCHELL,2026-05-21 07:15,LR
RIVER GIRL,2026-05-21 14:44,US
CAPT. JIM MCALLISTER,2026-05-22 00:36,US
MAERSK SEMBAWANG,2026-05-22 03:55,SG
SCOUT,2026-05-22 05:42,KY
LAURIE ANN REINAUER,2026-05-22 21:50,US
ANGELINA AUTUMN,2026-05-22 22:08,US
MELCHIOR SCHULTE,2026-05-23 04:15,SG
MARIUS,2026-05-23 19:53,FR
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-23 22:02,PA
TRISTAR JISHA,2026-05-23 23:39,LR
MSC RACHELE,2026-05-23 23:54,PA
MAERSK MONTE ROSA,2026-05-24 03:20,SG
CMA CGM AMBITION,2026-05-24 05:17,MT
MURMURE,2026-05-24 07:09,LR
SIGNET INTRUDER,2026-05-24 10:10,US
MOL ENDOWMENT,2026-05-24 17:00,PA
ATLANTIC RAINBOW,2026-05-25 13:30,MH
CHEMTRANS NOVA,2026-05-25 21:02,AG
BROOKE D. TREGRE,2026-05-26 13:14,US
HAFNIA ANE,2026-05-27 12:31,MT
NAVIG8 EXECUTIVE,2026-05-27 15:46,SG
APL ANTWERP,2026-05-27 17:20,MT
MUKADDES KALKAVAN,2026-05-28 11:32,MH
MSC LISBON IX,2026-05-28 15:24,CY
HAFNIA LYNX,2026-05-28 17:52,SG
CB PACIFIC,2026-05-28 23:25,PT
DART,2026-05-29 15:28,MH
TIRUA,2026-05-31 19:45,LR
CAUTIN,2026-06-02 09:35,LR
CMA CGM VERDI,2026-06-06 06:23,MT
