vessel,arrival_estimate,country_of_origin
CECH,2026-05-30 03:08,SG
OCEAN STATE,2026-05-30 04:30,US
KLEVEN,2026-05-30 04:43,LR
BUCHANAN12,2026-05-30 04:46,US
REINAUER TWINS,2026-05-30 05:13,US
DART,2026-05-30 05:13,MH
MAERSK TAIKUNG,2026-05-30 05:21,HK
JACKSONVILLE,2026-05-30 05:37,US
MSC ILLINOIS VII,2026-05-30 05:44,LR
NORWEGIAN AQUA,2026-05-30 08:41,BS
INDEPENDENCE OTS,2026-05-30 09:53,BS
MARGERY,2026-05-30 11:56,US
VIV,2026-05-30 12:24,KY
MSC MAEVA,2026-05-30 15:43,PA
WINDSERVE ODYSSEY,2026-05-30 19:49,US
BBC EAGLE,2026-05-30 21:36,AG
MSC VERACRUZ V,2026-05-30 23:18,PT
ALLIE B,2026-05-31 04:01,US
MAERSK MONTE PASCOAL,2026-05-31 04:18,SG
MAERSK FREDERICIA,2026-05-31 04:28,SG
MORNING CHORUS,2026-05-31 10:28,KR
STEPHEN DANN,2026-05-31 18:45,US
INTRA RECOIL,2026-05-31 21:29,US
COASTAL DAWN,2026-06-01 00:17,US
KIMBERLY C,2026-06-01 06:28,US
TIRUA,2026-06-01 22:37,LR
DORTMUND EXPRESS,2026-06-01 22:55,LR
AMBER BAY,2026-06-02 02:01,HK
MSC SORAYA,2026-06-02 02:29,PA
CORNELIA MAERSK,2026-06-02 06:44,DK
CAPT. JIM MCALLISTER,2026-06-03 21:35,US
TORM AMORINA,2026-06-03 21:55,DK
MAERSK MEMPHIS,2026-06-04 21:10,SG
CHEM MERCURY,2026-06-04 23:05,LU
SILVER LINDA,2026-06-05 01:34,PA
POINT LISAS,2026-06-05 03:59,SG
LEDA MAERSK,2026-06-05 05:55,HK
STOLT INVENTION,2026-06-05 19:20,LR
SEAWAYS MUSE,2026-06-05 22:40,MH
CAPE HATTERAS,2026-06-06 18:42,US
VALKYRIE,2026-06-07 02:07,PA
DORIC COURAGE,2026-06-07 10:23,LR
SUCCESS,2026-06-07 14:48,MH
EMMA A,2026-06-07 20:41,MT
PAROS STAR,2026-06-08 02:10,MH
TORRENTE,2026-06-08 03:30,LR
HONG KONG EXPRESS,2026-06-08 04:52,DE
NAVI STAR,2026-06-08 04:53,PA
MAERSK CHICAGO,2026-06-08 19:37,US
HYGGE,2026-06-08 21:15,LR
MSC BOSPHORUS,2026-06-09 11:23,CY
MONTE TAMARO,2026-06-10 15:24,SG
C HAMBURG,2026-06-10 19:49,LR
NEXANS SKAGERRAK,2026-06-13 12:50,NO
ONE MAXIM,2026-06-17 07:16,JP
