vessel,arrival_estimate,country_of_origin
EPAMINONDAS,2025-12-25 04:36,LR
LINDA SUE,2025-12-25 05:11,US
BSG BAHAMAS,2025-12-25 05:54,LR
GALVESTON,2025-12-25 07:45,US
MORNING PRIDE,2025-12-25 10:03,MH
CMA CGM NEVA,2025-12-25 10:35,MT
SILVER HEBA,2025-12-25 11:33,HK
STENA CONVOY,2025-12-25 13:08,PA
SEABOARD EXPLORER,2025-12-25 15:39,LR
SAN FELIX,2025-12-25 19:10,MH
MSC LUDOVICA,2025-12-26 02:22,PA
GRACIE M REINAUER,2025-12-26 06:32,US
COASTAL TRADER,2025-12-26 10:01,US
MUNDRA EXPRESS,2025-12-27 00:48,LR
MAERSK NOKWANDA,2025-12-27 01:05,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 11:29,SG
CMA CGM LAPIS,2025-12-28 00:27,LR
CAPE HATTERAS,2025-12-28 11:08,US
STOLT ACHIEVEMENT,2025-12-28 13:12,KY
COMET,2025-12-28 13:41,US
ANNELIE,2025-12-28 16:31,US
APL LE HAVRE,2025-12-28 18:31,SG
MSC BRIDGEPORT,2025-12-28 23:28,PT
MONTE TAMARO,2025-12-29 01:05,SG
STOLT SUN,2025-12-29 01:21,KY
MAERSK PUELO,2025-12-29 02:16,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 22:37,US
NEPTUNE,2025-12-30 02:52,US
EVER FAITH,2025-12-30 22:37,PA
OLIVER,2025-12-31 10:02,US
SEAWAYS MIRAGE,2025-12-31 12:38,MH
SAN MARCOS,2026-01-01 13:27,US
CAP ANDREAS,2026-01-02 00:36,LR
CMA CGM MAUPASSANT,2026-01-02 09:42,MT
AQUALEGEND,2026-01-02 12:53,LR
T JUNGFRAU,2026-01-02 23:03,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
SLOMAN DISCHARGER,2026-01-03 17:46,AG
AIN SNAN EXPRESS,2026-01-04 04:29,LR
MSC NAMIBIA,2026-01-04 13:30,LR
EMMA A,2026-01-05 16:50,MT
LAKE BORGNE,2026-01-06 15:38,US
ANEMOS,2026-01-07 14:59,FR
ISABELLA M II,2026-01-10 19:52,LR
MAERSK SEBAROK,2026-01-11 10:08,SG
OCEAN TITAN,2026-04-03 22:33,US
