vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-03-07 09:48,LR
CMA CGM ARISTOTE,2026-03-07 12:01,MT
CAPE CANAVERAL,2026-03-07 12:16,US
CURTIS REINAUER,2026-03-07 13:04,US
KMARIN RESOURCE,2026-03-07 13:06,GB
GENCO WASP,2026-03-07 13:28,MH
JOHNNY RANGER,2026-03-07 14:08,LR
STEPHEN REINAUER,2026-03-07 17:44,US
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK IDAHO,2026-03-07 19:23,SG
AJ MCALLISTER,2026-03-08 03:15,US
KIMBERLY C,2026-03-08 04:40,US
KAREN MORAN,2026-03-08 07:44,US
THOMAS DANN,2026-03-08 20:18,US
MAERSK MONTE ALTO,2026-03-09 02:51,SG
KENDALL J HEBERT,2026-03-09 03:19,US
D.GRAY KIMEL,2026-03-09 04:30,US
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
COMET,2026-03-09 16:56,US
MAERSK PITTSBURGH,2026-03-09 19:38,US
NORD ELEGANCE,2026-03-09 23:22,PA
CAPE HATTERAS,2026-03-09 23:36,US
PRINCESS MARGO,2026-03-10 03:20,MH
ISLAND EXPLORER,2026-03-10 04:44,US
NEPTUNE,2026-03-10 11:50,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-10 22:55,SG
BORDEAUX,2026-03-11 07:48,LR
TRUSTEE,2026-03-11 11:29,CW
MSC PRELUDE V,2026-03-11 11:50,LR
SOARING EAGLE,2026-03-12 02:15,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ARCTIC DAWN,2026-03-12 09:16,US
MSC NOA,2026-03-12 21:37,LR
MSC ODESSA V,2026-03-13 05:14,PT
WECO AMELIE,2026-03-13 11:01,LR
OOCL SEOUL,2026-03-13 16:47,HK
SHELIA BORDELON,2026-03-15 00:22,US
AMIS YOUTH,2026-03-15 13:39,LR
AQUAGEMINI,2026-03-15 14:13,LR
STI SOLACE,2026-03-15 22:47,MH
MAERSK KENSINGTON,2026-03-16 20:16,US
KINGSTON,2026-03-18 10:29,MT
WAN HAI A08,2026-03-18 21:05,SG
MSC ARCHIMIDIS VIII,2026-03-25 06:37,CY
