vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-01-29 22:35,US
SEASTREAK NEW JERSEY,2026-01-29 22:38,US
COURAGEOUS,2026-01-29 23:03,US
CONG ROBERT A ROE,2026-01-29 23:16,US
OOCL MAGNOLIA,2026-01-30 06:39,HK
PORTO CHELI,2026-01-30 06:42,LR
LEDA MAERSK,2026-01-31 01:59,HK
CAPTAIN HANK,2026-01-31 13:09,US
COSCO HOPE,2026-02-01 12:20,SG
ALLIE B,2026-02-01 14:11,US
STI DAMA,2026-02-01 16:11,MH
COMET,2026-02-01 16:30,US
MAERSK SEBAROK,2026-02-01 21:00,SG
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 19:17,SG
TUBUL,2026-02-06 03:00,LR
MARIUS,2026-02-06 13:36,FR
LARGO EAGLE,2026-02-07 12:56,LR
BREMEN EXPRESS,2026-02-07 13:11,LR
THE BEATRICE,2026-02-07 17:27,US
PORTO GERMENO,2026-02-08 08:22,LR
MOL ENDOWMENT,2026-02-08 14:41,PA
TRISTAR JISHA,2026-02-09 01:08,LR
MSC JUBILEE IX,2026-02-09 07:56,LR
PIURA PACIFIC,2026-02-09 16:46,SG
SALACGRIVA,2026-02-09 19:35,MH
MSC GIOVANNA VII,2026-02-10 09:06,LR
ALBARO,2026-02-11 20:09,MH
SILVER EUPLECTA,2026-02-12 02:41,MH
ANDY MAC,2026-02-14 02:30,US
