vessel,arrival_estimate,country_of_origin
UNITY,2026-08-24 10:05,US
DACE REINAUER,2026-08-24 10:35,US
KRISTY ANN,2026-08-24 11:18,US
BROOKLYN,2026-08-24 11:40,US
TREASURE COAST,2026-08-24 14:20,US
PATRICE MCALLISTER,2026-08-24 16:13,US
OSAKA EXPRESS,2026-08-24 17:10,LR
BOHEMIA,2026-08-24 17:51,US
NCC HUDA,2026-08-24 18:35,SA
VIKING PASSERO,2026-08-24 21:05,MH
MARLIN SARDINIA,2026-08-24 23:33,MH
FORT SCHUYLER,2026-08-24 23:43,US
MANDAL,2026-08-25 02:24,MH
SILVER EUPLECTA,2026-08-25 05:43,MH
CAPTAIN HANK,2026-08-25 06:08,US
SUSAN MILLER,2026-08-25 06:30,US
ATLAS,2026-08-25 09:33,US
APL HOUSTON,2026-08-25 10:15,SG
ATB BROWNSVILLE,2026-08-25 12:36,US
ULTRA OL,2026-08-25 19:16,PA
MSC MARINA,2026-08-26 00:15,PA
RANGER,2026-08-26 03:16,US
TUBUL,2026-08-26 03:37,LR
MSC COTE D'IVOIRE,2026-08-26 03:59,LR
ALTAMIRA EXPRESS,2026-08-26 04:57,SG
DISKO ISLAND,2026-08-26 06:34,HK
ZIM MOUNT VINSON,2026-08-26 07:08,SG
OOCL SEOUL,2026-08-27 05:00,HK
MSC NIGERIA,2026-08-27 22:36,LR
RIVER GIRL,2026-08-27 23:54,US
MAERSK FREDERICIA,2026-08-28 02:13,SG
TORRENTE,2026-08-28 02:40,LR
CMA CGM PHOENIX,2026-08-28 05:17,US
ALLIE B,2026-08-28 13:45,US
CAPE HATTERAS,2026-08-28 14:43,US
MAERSK FINISTERRE,2026-08-28 15:18,SG
HAKUBA GALAXY,2026-08-29 06:15,MH
CMA CGM LOUGA,2026-08-29 16:00,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 00:09,SG
LINDA MORAN,2026-08-30 02:27,US
MSC MATTINA,2026-08-30 21:03,LR
CL CHARLOTTE BRONTE,2026-08-31 00:19,LR
MUKADDES KALKAVAN,2026-08-31 07:21,MH
FPMC 36,2026-08-31 14:56,LR
STOLT SEQUOIA,2026-08-31 23:09,LR
STI BRONX,2026-09-01 02:11,MH
ENDEAVOR,2026-09-01 18:40,TT
MAERSK PITTSBURGH,2026-09-01 23:55,US
SOLAR KATHERINE,2026-09-02 02:11,PA
APL OREGON,2026-09-03 23:26,MT
MSC FIE X,2026-09-04 10:43,LR
AL QIBLA EXPRESS,2026-09-05 14:46,LR
SSI MAGNIFICENT,2026-09-05 22:56,MH
C HAMBURG,2026-09-08 00:07,LR
HYUNDAI SATURN,2026-09-09 07:04,GB
KAMOME VICTORIA,2026-09-09 10:30,PA
MSC TOGO,2026-09-10 05:16,LR
