vessel,arrival_estimate,country_of_origin
ANDREA VICTORY,2026-07-07 22:57,NO
CETUS LEADER,2026-07-07 23:06,JP
FREEPORT STAR,2026-07-08 00:37,MH
ATLANTIC SAIL,2026-07-08 06:15,MT
B. FRANKLIN REINAUER,2026-07-08 11:54,US
ZIM PACIFIC,2026-07-08 12:38,LR
MSC NADRIELY,2026-07-08 13:44,LR
AQUALEGEND,2026-07-08 20:42,LR
ARCTIC DAWN,2026-07-08 21:37,US
SEABOARD VENTURE,2026-07-08 21:40,LR
EVER MACRO,2026-07-08 23:39,SG
VISTA,2026-07-09 00:20,MH
BSG BAHAMAS,2026-07-09 05:53,LR
GRAND CONCORD,2026-07-09 07:50,PA
TRITON,2026-07-09 15:14,MT
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
ELIANA M_GONDRAN,2026-07-09 18:19,US
CAPTAIN HANK,2026-07-09 21:08,US
OOCL SEOUL,2026-07-10 03:40,HK
INTRA RECOIL,2026-07-10 07:00,US
MAERSK SEMBAWANG,2026-07-10 08:35,SG
UBENA,2026-07-10 21:22,PT
KUDURO,2026-07-11 02:26,LR
CAPT. JIM MCALLISTER,2026-07-11 05:05,US
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
MAERSK FREDERICIA,2026-07-11 18:04,SG
STAVANGER PRIDE,2026-07-12 01:14,NO
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 10:49,MH
BIGHORN,2026-07-13 20:14,US
MSC ORIANE,2026-07-14 00:43,PA
SUNDA,2026-07-14 05:15,MH
SEOUL EXPRESS,2026-07-14 13:51,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
LIPSI,2026-07-15 19:37,MH
STENA IMPORTANT,2026-07-17 11:06,DK
BREMEN EXPRESS,2026-07-17 22:37,LR
SOLAR MELISSA,2026-07-18 01:37,PA
HAFNIA ATLANTIC,2026-07-18 05:36,SG
ELBABE,2026-07-18 12:56,MH
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
NEVZAT KALKAVAN,2026-07-19 01:04,TR
MSC GUERNSEY V,2026-07-19 21:00,PT
NORTHERN PEARL,2026-07-20 17:30,PA
WAN HAI A11,2026-07-21 04:23,SG
MAERSK SEBAROK,2026-07-21 16:56,SG
MSC MAPUTO,2026-07-22 07:17,LR
HMM PERIDOT,2026-07-25 12:20,LR
NILEDUTCH LION,2026-07-27 04:15,LR
ONE MARVEL,2026-07-27 12:15,JP
S/V GRAIN DE SAIL II,2026-08-04 10:26,FR
