vessel,arrival_estimate,country_of_origin
THOMAS DANN,2026-02-18 22:19,US
MSC ROCHELLE,2026-02-18 22:29,LR
SEAS THE DAY,2026-02-18 22:30,US
SEASTREAK NEW YORK,2026-02-18 22:39,US
KOALAFIED CRUISER,2026-02-18 22:40,US
UNITY,2026-02-18 22:41,US
SEASTREAK NEW JERSEY,2026-02-18 22:41,US
FRANKLIN REINAUER,2026-02-18 22:44,US
CONG ROBERT A ROE,2026-02-18 23:04,US
VIENNA EXPRESS,2026-02-18 23:42,LR
LOUISA OF THE SEAS,2026-02-19 00:14,US
SEABOARD VIKING,2026-02-19 00:14,LR
BUCHANAN12,2026-02-19 02:43,US
MSC RACHELE,2026-02-19 03:27,PA
KIMBERLY POLING,2026-02-19 04:39,US
ONE MINATO,2026-02-19 06:39,JP
DOUGLAS J.,2026-02-19 11:15,US
JANICE ANN REINAUER,2026-02-19 16:54,US
MARY ALICE,2026-02-19 18:16,US
MSC MEXICO V,2026-02-19 20:25,LR
ANACOSTIA,2026-02-19 20:53,US
STEPHANIE DANN,2026-02-20 00:08,US
ISLAND EXPLORER,2026-02-20 10:12,US
D.GRAY KIMEL,2026-02-20 14:03,US
MSC TASMAN VI,2026-02-20 16:45,LR
INTRA RECOIL,2026-02-20 17:21,US
GOLD COAST,2026-02-21 00:41,US
GALE,2026-02-21 10:44,US
ISLAND LOOKOUT,2026-02-21 12:44,US
GRAND ACE6,2026-02-21 12:50,PA
CINDY GLORY,2026-02-22 04:39,MH
DIXIE TRADER,2026-02-22 06:17,US
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 15:41,LR
MARIANNE SCHULTE,2026-02-22 23:56,SG
MAERSK GATESHEAD,2026-02-23 08:22,SG
MONTE TAMARO,2026-02-23 10:25,SG
MSC JOSSELINE,2026-02-23 17:56,LR
CORNELIA MAERSK,2026-02-23 18:59,DK
JACE JAMES,2026-02-24 14:42,US
EVER FAITH,2026-02-24 21:52,PA
RISHIRI GALAXY,2026-02-25 04:15,PA
CHEMICAL CHALLENGER,2026-02-25 21:44,MT
NICOS TOMASOS,2026-02-26 01:37,MT
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 20:39,US
LYSIAS,2026-02-27 00:42,MT
PACIFIC NEXUS,2026-02-27 04:42,PA
WAN HAI A10,2026-02-27 04:58,SG
BOCHEM CASABLANCA,2026-02-27 09:09,PT
MH COLUMBIA,2026-02-27 12:20,SG
ST.PETRI,2026-02-28 01:41,SG
EMMA A,2026-03-01 02:21,MT
ANTWERPEN EXPRESS,2026-03-01 07:08,DE
KAAN KALKAVAN,2026-03-02 18:26,TR
PL GERMANY,2026-03-02 23:20,SG
TENO,2026-03-07 00:00,LR
