vessel,arrival_estimate,country_of_origin
FOS EXPRESS,2026-02-14 04:04,LR
MATTHEW TIBBETTS,2026-02-14 04:18,US
DYLAN COOPER,2026-02-14 04:33,US
NORWEGIAN BREAKAWAY,2026-02-14 06:11,BS
EDISON,2026-02-14 06:37,GB
GRACIE M REINAUER,2026-02-14 07:58,US
CMA CGM BEIRA,2026-02-14 09:35,MT
PACIFIC AQUAMARINE,2026-02-14 09:41,LR
PILOT AMERICA,2026-02-14 11:03,US
ATLANTIC SALVOR,2026-02-14 11:58,US
DANK SILVER,2026-02-14 13:14,MH
DENALI,2026-02-14 13:21,US
AS CASPRIA,2026-02-14 14:31,LR
GLOVIS COMPANION,2026-02-14 15:38,LR
CHEM SELENIUM,2026-02-14 16:33,MH
ONE FALCON,2026-02-14 21:06,JP
MONTE ROSA,2026-02-14 21:24,MH
MSC SHANELLE V,2026-02-14 23:38,PA
HTM WARRIOR,2026-02-15 06:16,MT
BELITA,2026-02-15 08:02,LR
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 16:04,PA
KIMBERLY C,2026-02-16 02:39,US
MSC INGRID,2026-02-16 16:50,PA
MAERSK HARTFORD,2026-02-16 23:57,US
CMA CGM INNOVATION,2026-02-17 01:02,MT
PIURA PACIFIC,2026-02-17 06:23,SG
BAYLOR J TREGRE,2026-02-17 15:22,US
SILVER EUPLECTA,2026-02-17 20:30,MH
TIJUCA,2026-02-18 00:38,NO
DIXIE TRADER,2026-02-18 00:43,US
VIENNA EXPRESS,2026-02-18 05:08,LR
ALBARO,2026-02-18 11:38,MH
MSC MEXICO V,2026-02-19 07:32,LR
CMA CGM LAPIS,2026-02-19 09:04,LR
GSL CHRISTEL ELISABE,2026-02-20 06:33,LR
MSC TASMAN VI,2026-02-20 07:05,LR
DENAK D,2026-02-20 12:36,TR
MARIANNE SCHULTE,2026-02-21 07:02,SG
CINDY GLORY,2026-02-21 10:57,MH
GREENLAND,2026-02-21 12:38,MT
GRAND ACE6,2026-02-21 14:57,PA
MONTE TAMARO,2026-02-21 15:13,SG
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 07:09,DE
MSC AUDREY,2026-02-23 18:42,LR
CORNELIA MAERSK,2026-02-23 18:57,DK
RISHIRI GALAXY,2026-02-24 14:42,PA
ARUNA EAGLE,2026-02-24 18:07,MH
LYSIAS,2026-02-25 06:25,MT
JEFF KINDL,2026-02-26 00:37,US
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 08:30,SG
MAERSK GATESHEAD,2026-02-27 21:24,SG
JACE JAMES,2026-02-28 01:28,US
ANTWERPEN EXPRESS,2026-03-01 21:43,DE
CHEMICAL CHALLENGER,2026-03-03 10:18,MT
MH COLUMBIA,2026-03-05 00:09,SG
