vessel,arrival_estimate,country_of_origin
MSC BOSPHORUS,2026-06-07 05:46,CY
MARIANNA I,2026-06-07 07:40,LR
CELEBRITY SILHOUETTE,2026-06-07 09:39,MT
MARTI CLOUD,2026-06-07 09:45,LR
JAMES WILLIAM,2026-06-07 09:54,US
TREASURE COAST,2026-06-07 09:59,US
CURTIS REINAUER,2026-06-07 11:13,US
SUCCESS,2026-06-07 14:08,MH
MONTE TAMARO,2026-06-07 14:15,SG
KENDALL J HEBERT,2026-06-07 16:42,US
SFL HAWAII,2026-06-07 17:51,LR
FEZZAN,2026-06-07 18:54,MT
BRAVERY ACE,2026-06-07 23:01,PA
WINDSERVE ODYSSEY,2026-06-07 23:43,US
CMA CGM KAILAS,2026-06-08 06:19,PA
HYGGE,2026-06-08 07:59,LR
KIMBERLY C,2026-06-08 10:03,US
COASTAL DAWN,2026-06-08 11:41,US
JUSTINE MCALLISTER,2026-06-08 16:27,US
NAVI STAR,2026-06-08 17:10,PA
CAPT. JIM MCALLISTER,2026-06-08 18:19,US
ZIM IBERIA,2026-06-08 23:54,LR
VICTORIA BAY,2026-06-09 01:19,SG
EMMA A,2026-06-09 04:14,MT
MAERSK CHICAGO,2026-06-09 05:36,US
TORRENTE,2026-06-09 05:54,LR
SEAWAYS WAVE,2026-06-09 06:50,MH
PAROS STAR,2026-06-09 16:00,MH
DORIC COURAGE,2026-06-09 18:41,LR
STOLT SPRAY,2026-06-10 13:39,KY
MH DAISEN,2026-06-10 21:38,SG
MSC ANYA V,2026-06-10 22:29,LR
GO PURSUIT,2026-06-11 03:24,US
ANACOSTIA,2026-06-11 05:37,US
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-12 00:43,HK
HAFNIA EGRET,2026-06-12 00:56,SG
C HAMBURG,2026-06-12 03:12,LR
GSL NICOLETTA,2026-06-12 07:25,LR
MAERSK GATESHEAD,2026-06-12 09:22,SG
SEAWAYS LONSDALE,2026-06-12 09:56,MH
CMA CGM ABU DHABI,2026-06-13 05:32,MT
SILVER EBALINA,2026-06-13 09:40,MH
TORM STELLAR,2026-06-13 13:47,DK
OOCL GUANGZHOU,2026-06-13 16:02,HK
FEDERAL TIBER,2026-06-13 20:14,MH
STOLT ZULU,2026-06-13 23:17,LR
NEXANS SKAGERRAK,2026-06-14 09:59,NO
ANTWERPEN EXPRESS,2026-06-15 02:43,DE
SEATTLE EXPRESS,2026-06-15 06:53,LR
CMA CGM PHOENIX,2026-06-15 11:41,US
CMA CGM ENDURANCE,2026-06-17 06:06,MT
BLUE BUTTERFLY,2026-06-17 06:42,PA
STI MERAUX,2026-06-17 07:04,MH
PORTO GERMENO,2026-06-17 13:36,LR
KAAN KALKAVAN,2026-06-17 15:42,TR
MINERVA VASO,2026-06-17 22:27,LR
ARDMORE SEAVANGUARD,2026-06-18 05:26,MH
DENAK D,2026-06-18 08:17,TR
GEM RUBY,2026-06-18 19:58,MH
BAHAMAS L,2026-06-19 14:09,LR
ONE HAWK,2026-06-19 17:51,PA
SOUTHAMPTON EXPRESS,2026-06-22 18:06,PT
MSC NOA,2026-06-24 01:09,LR
GINGA MERLIN,2026-06-24 12:16,SG
HOANG ANH 36,2026-06-28 13:12,PA
