vessel,arrival_estimate,country_of_origin
PATUXENT,2026-01-09 08:05,US
KARLSKRONA,2026-01-09 08:54,LR
REINAUER TWINS,2026-01-09 09:40,US
ZIM TOPAZ,2026-01-09 09:40,SG
TREASURE COAST,2026-01-09 10:00,US
SLOMAN DISCHARGER,2026-01-09 10:05,AG
HYUNDAI SINGAPORE,2026-01-09 10:10,CY
SEASPAN SAIGON,2026-01-09 10:36,SG
MATTHEW SCHULTE,2026-01-09 17:52,SG
WYE RIVER,2026-01-09 23:03,US
STOLT OCELOT,2026-01-09 23:51,LR
MSC LEO VI,2026-01-10 01:23,LR
MSC PRELUDE V,2026-01-10 03:47,LR
ONE GRUS,2026-01-10 04:10,JP
STOLT INTEGRITY,2026-01-10 04:17,KY
OOCL CHONGQING,2026-01-10 05:14,HK
CAPTAIN HANK,2026-01-10 06:33,US
COHO,2026-01-10 08:17,US
ONE MANHATTAN,2026-01-10 09:55,JP
ISABELLA M II,2026-01-10 12:13,LR
CATHERINE C,2026-01-10 15:55,MT
ISLAND EXPLORER,2026-01-11 00:44,US
ANGEL STAR,2026-01-11 06:34,MH
GOLD COAST,2026-01-11 08:19,US
MSC NERISSA V,2026-01-11 09:21,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
BYZANTION,2026-01-11 19:18,MH
MSC DARIEN,2026-01-12 02:00,PT
ANNA ROSE,2026-01-12 07:42,US
BARRACUDA,2026-01-12 10:43,MH
CAPE HATTERAS,2026-01-12 11:03,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 15:13,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 12:47,PA
MSC THAIS,2026-01-14 20:17,LR
WAN HAI A15,2026-01-15 11:36,SG
ORANGE BLOSSOM 2,2026-01-15 19:01,LR
AGIOS DIMITRIOS,2026-01-15 19:44,LR
POLAR ECUADOR,2026-01-16 01:35,SG
DAT VENUS,2026-01-16 10:00,MH
MSC CHIARA X,2026-01-17 02:18,LR
FORTUNE,2026-01-17 03:57,LR
MAERSK NANSHA,2026-01-18 02:09,SG
MARIANNA I,2026-01-18 15:40,LR
BASLE EXPRESS,2026-01-19 11:49,DE
BREMEN,2026-01-19 20:12,LR
SFL MAUI,2026-01-20 04:20,LR
CAPT. ELLIOT CROCHET,2026-01-21 17:47,US
MOBILE,2026-01-23 08:55,US
CASTOR I,2026-01-24 06:38,LR
MTM PENANG,2026-01-31 01:07,SG
OCEAN TITAN,2026-02-01 12:56,US
