vessel,arrival_estimate,country_of_origin
PURPOSE,2026-05-20 19:15,US
STOLT TENACITY,2026-05-20 21:51,KY
EVER MAGI,2026-05-21 03:07,SG
MORGAN REINAUER,2026-05-21 03:57,US
ANTALYA,2026-05-21 04:26,MH
ATLANTIC SEA,2026-05-21 07:11,MT
INDEPENDENCE OTS,2026-05-21 08:25,BS
EVER FOND,2026-05-21 08:58,LR
MAERSK SHAMS,2026-05-21 09:05,SG
MSC KRYSTAL,2026-05-21 09:40,PA
MSC ORNELLA,2026-05-21 11:18,PA
KENDALL J HEBERT,2026-05-21 11:25,US
ONE MAGNIFICENCE,2026-05-21 13:49,JP
D.GRAY KIMEL,2026-05-21 14:11,US
CMA CGM GANGES,2026-05-21 15:16,MT
ATLAS,2026-05-21 16:56,US
LONDON HIGHWAY,2026-05-21 19:53,PA
CL MARGARET MITCHELL,2026-05-21 23:26,LR
ALLIE B,2026-05-22 00:32,US
KIMBERLY C,2026-05-22 00:33,US
MAERSK SEMBAWANG,2026-05-22 03:31,SG
WINDSERVE ODYSSEY,2026-05-22 06:18,US
GULF COAST,2026-05-22 08:53,US
TORM INTEGRITY,2026-05-22 15:30,DK
MARIUS,2026-05-22 18:17,FR
DEBRA C,2026-05-23 00:17,US
MELCHIOR SCHULTE,2026-05-23 04:46,SG
CAPT. JIM MCALLISTER,2026-05-23 09:38,US
DENALI,2026-05-23 11:21,US
MSC BREMEN,2026-05-23 15:56,LR
MURMURE,2026-05-23 18:50,LR
POLAR ECUADOR,2026-05-23 18:59,SG
EXPLORER,2026-05-23 21:19,US
SFL MAUI,2026-05-23 21:19,LR
MORNING LINDA,2026-05-23 21:27,PA
UHL FELICITY,2026-05-24 02:04,PT
HAFNIA DAISY,2026-05-24 03:59,MT
TRISTAR JISHA,2026-05-24 06:30,LR
CMA CGM AMBITION,2026-05-24 12:35,MT
MOL ENDOWMENT,2026-05-24 23:38,PA
OSCEOLA,2026-05-25 17:55,US
CHEMTRANS NOVA,2026-05-26 05:23,AG
BROOKE D. TREGRE,2026-05-26 06:04,US
ATLANTIC RAINBOW,2026-05-27 00:41,MH
HAFNIA ANE,2026-05-27 05:04,MT
JASON E. DUTTINGER,2026-05-27 06:49,US
APL ANTWERP,2026-05-27 19:11,MT
MUKADDES KALKAVAN,2026-05-27 19:55,MH
STENA IMPRESSION,2026-05-27 20:49,GB
THEO C,2026-05-28 02:16,US
MSC LISBON IX,2026-05-28 17:29,CY
NAVIG8 EXECUTIVE,2026-05-28 18:50,SG
MARIANNE SCHULTE,2026-05-28 21:00,SG
M/V LUNA MAERSK,2026-05-29 04:18,HK
DART,2026-05-29 19:14,MH
CB PACIFIC,2026-05-30 10:19,PT
CMA CGM LAPIS,2026-05-30 19:49,LR
PS SINGAPORE,2026-05-31 00:29,IT
TIRUA,2026-06-01 16:29,LR
MSC DENISSE X,2026-06-03 11:24,LR
CMA CGM VERDI,2026-06-06 11:51,MT
