vessel,arrival_estimate,country_of_origin
ST NICHOLAS,2026-05-29 18:40,MT
DREAM BOAT,2026-05-29 18:49,US
HSL NIKE,2026-05-29 20:07,LR
SKYLINE PRINCESS,2026-05-29 20:33,US
JAMES CHARLES,2026-05-29 22:51,US
DART,2026-05-29 23:07,MH
APL ANTWERP,2026-05-29 23:11,MT
CB PACIFIC,2026-05-29 23:55,PT
MAERSK TAIKUNG,2026-05-30 00:40,HK
REINAUER TWINS,2026-05-30 04:29,US
INDEPENDENCE OTS,2026-05-30 09:41,BS
MARGERY,2026-05-30 10:28,US
VIV,2026-05-30 12:24,KY
BBC EAGLE,2026-05-30 18:53,AG
MSC MAEVA,2026-05-30 19:35,PA
WINDSERVE ODYSSEY,2026-05-30 19:49,US
HAFNIA LYNX,2026-05-31 04:31,SG
MAERSK MONTE PASCOAL,2026-05-31 04:35,SG
STENA IMPRESSION,2026-05-31 06:06,GB
ANGELINA AUTUMN,2026-05-31 07:09,US
SEASPAN SAIGON,2026-05-31 09:15,SG
COASTAL DAWN,2026-05-31 11:32,US
PS SINGAPORE,2026-05-31 22:09,IT
KIMBERLY C,2026-05-31 22:26,US
CMA CGM INNOVATION,2026-06-01 02:29,MT
ALLIE B,2026-06-01 04:36,US
STEPHEN DANN,2026-06-01 05:39,US
RIVER GIRL,2026-06-01 09:39,US
INTRA RECOIL,2026-06-01 10:34,US
WECO MEMPHIS BELLE,2026-06-01 22:19,MH
TIRUA,2026-06-01 22:25,LR
DORTMUND EXPRESS,2026-06-01 22:29,LR
MSC SORAYA,2026-06-02 01:37,PA
AMBER BAY,2026-06-02 02:53,HK
CORNELIA MAERSK,2026-06-02 05:16,DK
TORM AMORINA,2026-06-03 12:43,DK
CAPE HATTERAS,2026-06-04 03:46,US
LEDA MAERSK,2026-06-04 19:15,HK
MAERSK MEMPHIS,2026-06-05 04:41,SG
POINT LISAS,2026-06-05 05:46,SG
LEFKES,2026-06-05 08:18,PT
STOLT INVENTION,2026-06-05 21:25,LR
SEAWAYS MUSE,2026-06-05 23:39,MH
VALKYRIE,2026-06-06 17:15,PA
SUCCESS,2026-06-07 00:18,MH
EMMA A,2026-06-07 19:52,MT
NAVI STAR,2026-06-08 00:01,PA
HONG KONG EXPRESS,2026-06-08 01:58,DE
HYGGE,2026-06-08 03:40,LR
TORRENTE,2026-06-08 05:08,LR
PAROS STAR,2026-06-08 12:12,MH
VICTORIA BAY,2026-06-08 14:38,SG
MSC BOSPHORUS,2026-06-08 21:14,CY
DORIC COURAGE,2026-06-09 18:46,LR
SEATTLE EXPRESS,2026-06-13 19:56,LR
NEXANS SKAGERRAK,2026-06-15 11:07,NO
MSC YORK VII,2026-06-16 11:08,LR
ONE MAXIM,2026-06-16 18:12,JP
