vessel,arrival_estimate,country_of_origin
PM REGALIA,2026-01-17 14:11,SG
GRANDE LAGOS,2026-01-17 15:25,IT
MORGAN REINAUER,2026-01-17 15:50,US
BROOKLYN,2026-01-17 17:01,US
CURTIS REINAUER,2026-01-17 18:31,US
W KITHIRA,2026-01-17 18:49,MH
WILLIAM F FALLON JR,2026-01-17 19:04,US
GRACIE M REINAUER,2026-01-17 19:05,US
OCEANA,2026-01-17 20:48,AG
CASEY ANN,2026-01-17 22:03,US
CAPTAIN HANK,2026-01-17 23:47,US
TAMPA TRIUMPH,2026-01-18 01:10,PA
SCHOLARIE,2026-01-18 01:16,US
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
FORTUNE,2026-01-18 11:21,LR
ZIM EMERALD,2026-01-18 15:39,SG
MOUNT ST ELIAS,2026-01-18 16:13,US
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-18 23:31,LR
ONE MONACO,2026-01-19 08:19,PA
BASLE EXPRESS,2026-01-19 08:58,DE
ATB FREEPORT,2026-01-20 05:14,US
SAN MARCOS,2026-01-20 05:34,US
COMET,2026-01-20 13:27,US
MOL CHARISMA,2026-01-20 13:41,BS
ALLIE B,2026-01-21 04:39,US
CORCOVADO,2026-01-21 19:03,LR
WAN HAI A18,2026-01-22 07:53,SG
ARCTIC DAWN,2026-01-22 09:34,US
SYLVIE FAYE,2026-01-22 09:50,US
MAERSK CALABAR,2026-01-22 19:41,SG
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
CMA CGM ORANGE,2026-01-25 22:46,MT
KOI,2026-01-25 22:47,LR
ST HELEN,2026-01-25 23:21,MT
RB DYLAN,2026-01-26 15:02,MH
MARQUETTE,2026-01-26 23:50,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 19:27,SG
X-PRESS ANTLIA,2026-01-28 00:51,SG
NEVZAT KALKAVAN,2026-01-28 22:09,TR
NAGOYA EXPRESS,2026-01-29 15:39,LR
POINT LISAS,2026-01-29 19:51,SG
BARRAMUNDI,2026-02-04 03:41,MH
MAERSK FREDERICIA,2026-02-06 21:31,SG
