vessel,arrival_estimate,country_of_origin
UNITY,2026-02-13 20:14,US
B. FRANKLIN REINAUER,2026-02-13 21:41,US
STI MEMPHIS,2026-02-13 22:24,MH
MARTIN EXPLORER,2026-02-14 02:18,US
FOS EXPRESS,2026-02-14 04:04,LR
NORWEGIAN BREAKAWAY,2026-02-14 04:06,BS
PACIFIC AQUAMARINE,2026-02-14 05:43,LR
CMA CGM BEIRA,2026-02-14 07:43,MT
GRACIE M REINAUER,2026-02-14 08:07,US
ATLANTIC SALVOR,2026-02-14 13:21,US
GLOVIS COMPANION,2026-02-14 14:45,LR
DENALI,2026-02-14 14:54,US
MSC MUMBAI VIII,2026-02-14 15:46,CY
DANK SILVER,2026-02-14 15:52,MH
CHEM SELENIUM,2026-02-14 15:54,MH
ALICE C,2026-02-15 02:05,US
HTM WARRIOR,2026-02-15 07:35,MT
BELITA,2026-02-15 08:51,LR
CAPTAIN HANK,2026-02-15 10:40,US
NORD VULCAN,2026-02-15 17:18,PA
MSC INGRID,2026-02-16 15:58,PA
PIURA PACIFIC,2026-02-16 17:39,SG
MAERSK HARTFORD,2026-02-17 00:03,US
DIXIE TRADER,2026-02-17 08:31,US
SILVER EUPLECTA,2026-02-17 14:30,MH
ONE FALCON,2026-02-17 17:54,JP
TIJUCA,2026-02-17 23:18,NO
VIENNA EXPRESS,2026-02-18 00:21,LR
MELCHIOR SCHULTE,2026-02-18 11:02,SG
JACE JAMES,2026-02-18 11:35,US
CMA CGM LAPIS,2026-02-18 19:25,LR
MSC MEXICO V,2026-02-19 07:34,LR
DENAK D,2026-02-19 16:52,TR
MSC TASMAN VI,2026-02-20 14:48,LR
GRAND ACE6,2026-02-20 23:51,PA
CINDY GLORY,2026-02-21 03:14,MH
MARIANNE SCHULTE,2026-02-21 07:02,SG
CL GANJIANG,2026-02-21 15:17,HK
GREENLAND,2026-02-21 20:25,MT
MSC AUDREY,2026-02-22 10:34,LR
MONTE TAMARO,2026-02-22 11:41,SG
WECO SENNA,2026-02-22 18:18,MH
HONG KONG EXPRESS,2026-02-23 08:32,DE
MAERSK CHICAGO,2026-02-23 16:08,US
CORNELIA MAERSK,2026-02-24 03:02,DK
ARUNA EAGLE,2026-02-24 06:24,MH
RISHIRI GALAXY,2026-02-24 21:14,PA
ALBARO,2026-02-25 02:32,MH
LYSIAS,2026-02-26 21:12,MT
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 05:23,SG
MH COLUMBIA,2026-03-01 17:31,SG
ANTWERPEN EXPRESS,2026-03-01 18:46,DE
JEFF KINDL,2026-03-06 06:42,US
