vessel,arrival_estimate,country_of_origin
ANACOSTIA,2025-12-09 04:47,US
YOKOSUKA SPIRIT,2025-12-09 07:08,PA
TAIPAN,2025-12-09 07:44,BS
MORNING PEACE,2025-12-09 07:48,MH
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
SUNNANVIK,2025-12-09 14:06,NO
STASINOS BOYS,2025-12-09 15:04,US
APL OREGON,2025-12-09 18:11,MT
ONE MUNCHEN,2025-12-09 19:44,SG
ONE MADRID,2025-12-10 01:26,JP
ISLAND LOOKOUT,2025-12-10 03:31,US
MSC SUAPE VII,2025-12-10 06:33,LR
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
STEPHEN DANN,2025-12-10 18:28,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
MAERSK NACALA,2025-12-12 18:30,SG
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 18:04,LR
JAG PRIYANKA,2025-12-14 19:36,IN
MSC PARIS,2025-12-14 21:01,PT
DIRK C,2025-12-14 21:05,US
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
MSC PANTERA,2025-12-19 14:01,LR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 20:59,LR
MERONAS,2025-12-20 01:53,GR
DENAK D,2025-12-20 16:04,TR
COLONEL,2025-12-20 17:41,US
PHILHOKUSAI,2025-12-20 20:06,MH
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
SFL HAWAII,2025-12-22 04:02,LR
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-25 11:09,PA
