vessel,arrival_estimate,country_of_origin
NEVZAT KALKAVAN,2025-12-12 03:51,TR
MAERSK SEMBAWANG,2025-12-12 04:29,SG
OOCL EGYPT,2025-12-12 05:21,HK
EVER MASS,2025-12-12 05:29,SG
WAN HAI A08,2025-12-12 06:19,SG
NORWEGIAN BREAKAWAY,2025-12-12 08:17,BS
TIMOTHY L. REINAUER,2025-12-12 08:49,US
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:15,PA
EVER FULL,2025-12-12 14:19,LR
ZIM XIAMEN,2025-12-12 14:51,LR
PATRICA JEAN,2025-12-12 19:54,US
VIKING OSLO,2025-12-12 20:11,MH
TENO,2025-12-12 20:58,LR
STEPHEN DANN,2025-12-13 05:48,US
JACKIE F. MCALLISTER,2025-12-13 07:40,US
IONIC ANASSA,2025-12-13 12:10,MH
ZIM CHINA,2025-12-14 03:19,LR
ATLANTIC STAR,2025-12-14 19:48,MT
NORDAMELIA,2025-12-14 21:06,CY
SEA ELEPHANT,2025-12-14 21:11,MH
UMM SALAL,2025-12-14 23:40,LR
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 08:08,MH
FREEPORT STAR,2025-12-15 10:32,MH
COMET,2025-12-15 11:27,US
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
NAVIOS UNISON,2025-12-16 13:07,LR
COLONEL,2025-12-16 17:09,US
JAG PRIYANKA,2025-12-16 20:01,IN
URUGUAY,2025-12-17 15:53,LR
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
LARRY J. HEBERT,2025-12-19 06:46,US
MAERSK SERANGOON,2025-12-19 08:46,SG
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-19 23:13,LR
PHILHOKUSAI,2025-12-20 04:53,MH
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MERONAS,2025-12-22 07:58,GR
STENA CONVOY,2025-12-22 22:16,PA
PORTO GERMENO,2025-12-23 06:24,LR
MSC LORENA,2025-12-24 09:48,PA
MUNDRA EXPRESS,2025-12-27 08:23,LR
MAERSK MONTE LINZOR,2025-12-27 08:43,SG
WAN HAI A03,2025-12-27 19:53,SG
TWEED,2025-12-28 03:47,MH
MSC MARINA,2026-01-07 18:20,PA
