vessel,arrival_estimate,country_of_origin
BROOKLYN,2025-12-12 22:19,US
SEASTREAK NEW YORK,2025-12-12 22:32,US
CONG ROBERT A ROE,2025-12-12 22:59,US
DREAM BOAT,2025-12-12 22:59,US
NANTUCKET_EXPRESS,2025-12-12 23:06,US
ERIN ELIZABETH,2025-12-12 23:17,US
RAINBOW CRUISE,2025-12-12 23:25,US
VIKING OSLO,2025-12-12 23:37,MH
HAGGERTY GIRLS,2025-12-13 00:25,US
HIGH WIND,2025-12-13 00:36,LR
CHARLESTON,2025-12-13 01:03,US
PARADISE ACE,2025-12-13 01:16,PA
STEPHEN DANN,2025-12-13 05:48,US
CAPE HELLAS,2025-12-13 07:37,MH
CMA CGM HOMERE,2025-12-13 08:29,ID
JACKIE F. MCALLISTER,2025-12-13 10:18,US
NICOLE L REINAUER,2025-12-13 16:35,US
ATLANTIC STAR,2025-12-13 21:26,MT
OCEANA,2025-12-13 23:27,AG
ZIM CHINA,2025-12-14 12:05,LR
APL FLORIDA,2025-12-14 19:08,MT
PACIFIC AQUAMARINE,2025-12-14 19:18,LR
UMM SALAL,2025-12-15 01:09,LR
BOW ORION,2025-12-15 01:22,NO
RIVER PILOT,2025-12-15 07:35,US
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 10:49,MH
NAVIOS UNISON,2025-12-16 14:17,LR
JAG PRIYANKA,2025-12-17 05:32,IN
COMET,2025-12-17 05:48,US
COSCO HOPE,2025-12-17 06:33,SG
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 08:33,MH
COLONEL,2025-12-18 09:59,US
ANNELIE,2025-12-18 10:36,US
SFL HAWAII,2025-12-18 12:55,LR
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:02,US
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
TIRUA,2025-12-20 02:36,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CMA CGM NEVA,2025-12-23 17:56,MT
MSC LORENA,2025-12-24 09:08,PA
LARRY J. HEBERT,2025-12-25 08:14,US
PORTO GERMENO,2025-12-25 12:19,LR
STENA CONVOY,2025-12-26 05:47,PA
WAN HAI A03,2025-12-26 17:39,SG
MUNDRA EXPRESS,2025-12-27 01:06,LR
OLIVER,2025-12-27 15:46,US
MAERSK MONTE LINZOR,2025-12-27 23:32,SG
MSC BRIDGEPORT,2025-12-28 02:39,PT
MSC MARINA,2026-01-02 09:02,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-03-30 03:34,US
