vessel,arrival_estimate,country_of_origin
MAERSK NACALA,2026-04-02 13:14,SG
CONG ROBERT A ROE,2026-04-02 13:18,US
COURAGEOUS,2026-04-02 13:22,US
FLYER,2026-04-02 13:26,US
FIORELLO LAGUARDIA,2026-04-02 15:05,US
DAISY MAE,2026-04-02 17:42,US
MSC BRIDGEPORT,2026-04-03 10:30,PT
ARCTIC DAWN,2026-04-03 18:17,US
COMET,2026-04-03 19:27,US
KAREN MORAN,2026-04-03 20:28,US
KENDALL J HEBERT,2026-04-04 02:28,US
THOMAS DANN,2026-04-04 06:33,US
KIMBERLY C,2026-04-04 16:24,US
PRAGUE EXPRESS,2026-04-05 21:06,LR
CAPE HATTERAS,2026-04-06 22:20,US
STAR ROTTERDAM,2026-04-07 16:04,LR
ATLANTIC DAWN,2026-04-16 04:04,US
