vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-01-31 22:48,US
CASEY ANN,2026-01-31 23:41,US
NEVZAT KALKAVAN,2026-02-01 00:45,TR
JACKSONVILLE,2026-02-01 01:14,US
LEDA MAERSK,2026-02-01 01:38,HK
EVER FAVOR,2026-02-01 03:29,LR
WINDSERVE ODYSSEY,2026-02-01 03:54,US
CCNI ANGOL,2026-02-01 07:21,LR
ATLANTIC SKY,2026-02-01 07:39,MT
BOX ENDURANCE,2026-02-01 11:55,LR
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
MSC FLORENTINA,2026-02-01 19:11,PA
VIKING OSLO,2026-02-01 23:53,MH
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:51,US
MSC ANAHITA,2026-02-04 03:41,LR
KURE,2026-02-04 13:11,LR
MSC NADRIELY,2026-02-04 18:02,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 13:16,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 05:37,BM
MSC JUBILEE IX,2026-02-08 15:34,LR
THE BEATRICE,2026-02-08 16:18,US
POINT LISAS,2026-02-10 20:45,SG
PUSAN C,2026-02-10 22:04,CY
MSC GIOVANNA VII,2026-02-11 03:54,LR
HELEN,2026-02-11 10:44,US
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
SILVER EUPLECTA,2026-02-12 07:10,MH
ALBARO,2026-02-12 07:28,MH
NILEDUTCH LION,2026-02-13 21:23,LR
ANDY MAC,2026-02-14 02:30,US
CAPT.KENNY CADY,2026-02-14 10:21,US
TORM AMORINA,2026-02-14 17:38,DK
CAPE CANAVERAL,2026-02-18 04:30,US
MAERSK HARTFORD,2026-02-20 22:30,US
MAERSK SEMBAWANG,2026-02-26 07:37,SG
