vessel,arrival_estimate,country_of_origin
KIMBERLY C,2026-04-04 04:47,US
PILOT NEW YORK,2026-04-04 06:13,US
MATTHEW SCHULTE,2026-04-04 08:07,SG
AS FELICIA,2026-04-04 18:19,PT
HELEN,2026-04-04 18:37,US
APL LE HAVRE,2026-04-05 02:51,SG
GALE,2026-04-05 07:41,US
D.GRAY KIMEL,2026-04-05 10:06,US
CB PACIFIC,2026-04-05 12:12,PT
STEPHANIE DANN,2026-04-05 14:27,US
ARCTIC DAWN,2026-04-05 23:21,US
MSC CAROLINA,2026-04-06 04:37,PA
AMELIA ISLAND,2026-04-06 07:31,US
COLONEL,2026-04-08 16:47,US
MSC INGRID,2026-04-10 03:06,PA
CAPE HATTERAS,2026-04-10 07:20,US
MAERSK SERANGOON,2026-04-11 08:09,SG
CMA CGM LAPIS,2026-04-12 10:58,LR
ATLANTIC DAWN,2026-04-16 04:04,US
STOLT VANGUARD,2026-04-16 23:05,LR
