vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-30 22:47,US
CONG ROBERT A ROE,2026-01-30 23:11,US
REINAUER TWINS,2026-01-30 23:23,US
MARTINIQUE,2026-01-31 00:10,LR
LEDA MAERSK,2026-01-31 01:59,HK
STENA SUNSHINE,2026-01-31 02:09,PA
X-PRESS ANTLIA,2026-01-31 04:09,SG
TIMOTHY L. REINAUER,2026-01-31 05:29,US
HEROIC LEADER,2026-01-31 10:49,BS
CAPTAIN HANK,2026-01-31 20:44,US
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ATLANTIC SKY,2026-02-01 08:47,MT
ONE FALCON,2026-02-01 09:08,JP
MSC SHANELLE V,2026-02-01 10:10,PA
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:00,SG
SEA CRESCENT,2026-02-02 00:11,US
FRONT SINGAPORE,2026-02-02 09:26,HK
ALLIE B,2026-02-02 12:26,US
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
KURE,2026-02-04 11:39,LR
DIXIE TRADER,2026-02-05 17:08,US
POINT LISAS,2026-02-06 00:08,SG
TUBUL,2026-02-06 03:00,LR
MARIUS,2026-02-06 13:36,FR
HELEN,2026-02-07 03:32,US
LONDON EXPRESS,2026-02-07 12:56,BM
LARGO EAGLE,2026-02-07 12:56,LR
MAERSK MONTE LINZOR,2026-02-07 14:03,SG
BREMEN EXPRESS,2026-02-07 15:21,LR
MOL ENDOWMENT,2026-02-08 14:41,PA
INTEGRITY,2026-02-08 14:46,US
MSC JUBILEE IX,2026-02-08 15:49,LR
THE BEATRICE,2026-02-08 16:18,US
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 18:33,LR
PUSAN C,2026-02-11 01:50,CY
CHEM SELENIUM,2026-02-11 12:32,MH
ALBARO,2026-02-11 18:44,MH
SILVER EUPLECTA,2026-02-12 12:28,MH
ANDY MAC,2026-02-14 02:30,US
BELITA,2026-02-14 17:51,LR
TORM AMORINA,2026-02-14 19:32,DK
DENAK D,2026-02-16 20:25,TR
MAERSK HARTFORD,2026-02-22 14:13,US
