vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-01-03 19:01,US
RAINBOW CRUISE,2026-01-03 19:11,US
SEASTREAK NEW JERSEY,2026-01-03 19:35,US
KOALAFIED CRUISER,2026-01-03 19:43,US
SCHOLARIE,2026-01-03 22:02,US
WINDSERVE ODYSSEY,2026-01-03 22:02,US
ONE MANCHESTER,2026-01-04 00:14,SG
REINAUER TWINS,2026-01-04 02:35,US
SC MONTREAL,2026-01-04 04:49,LR
CAP ANDREAS,2026-01-04 05:19,LR
T JUNGFRAU,2026-01-04 08:13,MH
EUROPE,2026-01-04 08:45,CY
CONTSHIP CUP,2026-01-04 10:22,CY
KRISTIN POLING,2026-01-04 10:49,US
SEA SPIKE,2026-01-04 11:31,MH
CAPE CANAVERAL,2026-01-04 11:51,US
CMA CGM ENDURANCE,2026-01-04 15:56,MT
RUTH M. REINAUER,2026-01-04 16:53,US
TEXAS TRIUMPH,2026-01-04 19:27,PA
MSC TAMPA,2026-01-04 20:06,LR
STEPHANIE DANN,2026-01-05 01:34,US
AIN SNAN EXPRESS,2026-01-05 01:56,LR
AQUALEGEND,2026-01-05 02:26,LR
STONE I,2026-01-05 04:30,MH
MSC NAMIBIA,2026-01-05 11:21,LR
ONE MILLAU,2026-01-05 15:09,PA
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 06:03,SG
BANTRY BAY,2026-01-06 13:42,SG
BYLGIA,2026-01-06 18:45,NL
AQUILA L,2026-01-07 00:23,LR
TEMPANOS,2026-01-07 12:52,LR
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-08 04:32,US
MAERSK MONTE PASCOAL,2026-01-08 22:20,SG
GSL ELENI,2026-01-09 02:56,LR
STOLT INTEGRITY,2026-01-09 04:42,KY
CHAMPION....,2026-01-09 07:05,US
OOCL CHONGQING,2026-01-09 16:50,HK
FRONTIER MARINER,2026-01-11 01:45,MH
MSC MAPUTO,2026-01-11 19:16,LR
BARRACUDA,2026-01-11 20:54,MH
MEGA CARAVAN 2,2026-01-12 01:29,KR
KAAN KALKAVAN,2026-01-12 06:25,TR
MSC DARIEN,2026-01-14 03:27,PT
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 11:11,PA
WAN HAI A15,2026-01-15 21:43,SG
ORANGE BLOSSOM 2,2026-01-16 15:57,LR
STOLT INNOVATION,2026-01-17 22:59,KY
BASLE EXPRESS,2026-01-18 22:05,DE
CAROLINA COAST,2026-01-22 05:37,US
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-25 17:39,MH
OCEAN TITAN,2026-02-01 12:56,US
