vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-07-23 13:52,US
MOUNT ST ELIAS,2026-07-23 13:55,US
LIZ VINIK,2026-07-23 13:59,US
SEASTREAK NEW JERSEY,2026-07-23 14:36,US
CMT PIKE,2026-07-23 14:53,US
ERIN ELIZABETH,2026-07-23 16:04,US
HAFNIA LEOPARD,2026-07-23 16:21,SG
KRISTIN POLING,2026-07-23 18:28,US
NORDPACIFIC,2026-07-23 19:52,CY
CMACGM FORT ST LOUIS,2026-07-24 01:05,CY
EVER LASTING,2026-07-24 01:35,GB
CAPE CANAVERAL,2026-07-24 01:57,US
ALERCE,2026-07-24 04:25,PA
MSC FLORENTINA,2026-07-24 12:46,PA
S/V GRAIN DE SAIL II,2026-07-24 12:57,FR
ATLANTIC SKY,2026-07-24 13:59,MT
HMM PERIDOT,2026-07-24 22:39,LR
KAREN MORAN,2026-07-25 01:20,US
NILEDUTCH LION,2026-07-25 01:32,LR
SOLAR RUBA,2026-07-25 08:20,LR
BLUE HORIZON,2026-07-25 10:35,LR
FLORENCE T,2026-07-25 20:02,US
MONTE TAMARO,2026-07-26 00:12,SG
SEAGALAXY,2026-07-26 01:00,HK
MAERSK MEMPHIS,2026-07-26 09:27,SG
CRYSTAL COAST,2026-07-26 11:16,US
CAPT. JIM MCALLISTER,2026-07-26 12:02,US
CL EMILY BRONTE,2026-07-26 13:18,LR
ULSAN EXPRESS,2026-07-26 14:42,LR
LAGOM,2026-07-26 19:26,LR
QUEEN MARY 2,2026-07-27 20:46,BM
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 02:52,SA
GAITA,2026-07-29 13:24,MH
EMMA A,2026-07-29 20:51,MT
CMA CGM BLUE,2026-07-29 23:25,MT
AMFITRITI,2026-07-30 09:15,GR
VICTORIA BAY,2026-07-31 01:23,SG
PORTO GERMENO,2026-07-31 11:24,LR
ATLANTIC SUNFLOWER,2026-07-31 12:37,MH
CMA CGM BIANCA,2026-08-01 21:30,MT
ROMAN HAYS,2026-08-01 23:36,US
ENDEAVOR,2026-08-02 13:47,TT
M/V LUNA MAERSK,2026-08-03 01:30,HK
OOCL GUANGZHOU,2026-08-03 17:14,HK
COLONEL,2026-08-04 03:28,US
SEROJA LIMA,2026-08-04 13:03,PA
MSC JAMBOREE IX,2026-08-04 17:30,PT
MSC TASMAN VI,2026-08-05 09:46,LR
INITIATOR,2026-08-06 03:10,LR
WAN HAI A15,2026-08-07 08:39,SG
W KLAIPEDA,2026-08-07 16:22,MH
