vessel,arrival_estimate,country_of_origin
RDO FORTUNE,2025-12-09 05:39,LR
TAIPAN,2025-12-09 07:46,BS
MORNING PEACE,2025-12-09 07:48,MH
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
SUNNANVIK,2025-12-09 14:06,NO
STASINOS BOYS,2025-12-09 15:31,US
APL OREGON,2025-12-09 18:11,MT
ONE MADRID,2025-12-10 01:26,JP
ISLAND LOOKOUT,2025-12-10 03:31,US
ONE MUNCHEN,2025-12-10 06:44,SG
MSC SUAPE VII,2025-12-10 07:00,LR
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
STEPHEN DANN,2025-12-10 18:28,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 17:16,LR
JAG PRIYANKA,2025-12-14 19:36,IN
DIRK C,2025-12-14 21:05,US
MSC PARIS,2025-12-14 22:18,PT
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
CMA CGM NEVA,2025-12-19 05:14,MT
TWEED,2025-12-19 14:27,MH
MSC PANTERA,2025-12-19 19:44,LR
TIRUA,2025-12-19 21:13,LR
MERONAS,2025-12-19 23:16,GR
DENAK D,2025-12-20 16:04,TR
PHILHOKUSAI,2025-12-20 20:06,MH
CHEM NEW ORLEANS,2025-12-21 01:11,LR
COLONEL,2025-12-21 02:02,US
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
SFL HAWAII,2025-12-22 20:43,LR
MSC LORENA,2025-12-25 12:44,PA
