vessel,arrival_estimate,country_of_origin
CMA CGM BALBOA,2026-05-16 19:01,MT
GOV THOMAS H KEAN,2026-05-16 19:03,US
PURPOSE,2026-05-16 19:12,US
CHESAPEAKE COAST,2026-05-16 21:07,US
VALIANT ACE,2026-05-16 22:02,MH
MSC PASSION III,2026-05-17 05:23,LR
MAERSK MONTE LINZOR,2026-05-17 05:39,SG
GSL CHRISTEL ELISABE,2026-05-17 06:26,LR
CMA CGM FIDELIO,2026-05-17 08:05,MT
TIMOTHY L. REINAUER,2026-05-17 08:35,US
LYKKE,2026-05-17 13:10,PL
MANZANILLO BRIDGE,2026-05-17 14:25,LR
MSC DOMNA X,2026-05-17 18:14,LR
KAREN MORAN,2026-05-17 19:34,US
MABEL C,2026-05-18 00:04,US
KENDALL J HEBERT,2026-05-18 03:31,US
KIMBERLY C,2026-05-18 16:32,US
ATLANTIC DAWN,2026-05-18 23:17,NL
ALLIE B,2026-05-18 23:45,US
MAERSK ATLANTA,2026-05-19 00:52,US
RIVER PILOT,2026-05-19 03:41,US
SUSAN MILLER,2026-05-19 04:12,US
CAPT. JIM MCALLISTER,2026-05-19 05:46,US
INCENTIVE,2026-05-19 07:55,KY
MSC MUMBAI VIII,2026-05-19 08:48,CY
CMA CGM ARGENTINA,2026-05-19 08:56,MT
MSC BARCELONA,2026-05-19 10:43,MT
STEPHANIE C,2026-05-19 22:24,MH
MISS ILA,2026-05-20 01:59,US
TUBUL,2026-05-20 03:58,LR
MSC ARCHIMIDIS VIII,2026-05-20 04:31,CY
TORM INTEGRITY,2026-05-20 22:19,DK
CMA CGM GANGES,2026-05-21 00:24,MT
BROOKE D. TREGRE,2026-05-21 18:54,US
MAERSK SEMBAWANG,2026-05-21 21:29,SG
POLAR ECUADOR,2026-05-22 09:20,SG
MELCHIOR SCHULTE,2026-05-22 09:57,SG
TRISTAR JISHA,2026-05-22 14:15,LR
MARIUS,2026-05-23 03:16,FR
MURMURE,2026-05-23 06:57,LR
MAERSK MONTE ROSA,2026-05-23 15:02,SG
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-24 03:22,PA
CMA CGM AMBITION,2026-05-24 06:14,MT
CHEMTRANS NOVA,2026-05-24 10:44,AG
MOL ENDOWMENT,2026-05-24 21:57,PA
ATLANTIC RAINBOW,2026-05-25 05:50,MH
HAFNIA ANE,2026-05-26 04:11,MT
NAVIG8 EXECUTIVE,2026-05-26 09:10,SG
HAFNIA LYNX,2026-05-27 01:22,SG
APL ANTWERP,2026-05-27 03:37,MT
DART,2026-05-27 08:28,MH
MUKADDES KALKAVAN,2026-05-28 17:40,MH
MSC LISBON IX,2026-05-28 19:06,CY
KLEVEN,2026-05-28 23:25,LR
DORTMUND EXPRESS,2026-05-31 18:37,LR
CORNELIA MAERSK,2026-06-01 02:22,DK
TIRUA,2026-06-01 16:53,LR
GREENLAND,2026-06-02 03:10,MT
CAUTIN,2026-06-02 08:37,LR
SAN FRANCISCO BRIDGE,2026-06-03 18:38,PA
