vessel,arrival_estimate,country_of_origin
HOBOKEN,2025-12-29 22:06,US
MSC QINGDAO,2025-12-29 22:10,LR
FRANKLIN REINAUER,2025-12-29 22:55,US
HOEGH TRACER,2025-12-29 23:58,NO
LAURIE ANN REINAUER,2025-12-30 00:50,US
WAN HAI A03,2025-12-30 01:25,SG
CLIO,2025-12-30 02:46,PT
EVER MAX,2025-12-30 03:19,SG
MAERSK PUELO,2025-12-30 04:28,PA
MSC STACEY,2025-12-30 05:27,LR
CMA CGM LEO,2025-12-30 06:23,MT
STEPHEN DANN,2025-12-30 10:23,US
MONTE TAMARO,2025-12-30 16:54,SG
ONE MANCHESTER,2025-12-30 18:32,SG
MSC CANBERRA III,2025-12-31 10:10,PA
AQUILA L,2025-12-31 17:58,LR
NACC QUEBEC,2025-12-31 19:07,CA
COMET,2025-12-31 19:53,US
NAVIOS CONSTELLATION,2026-01-01 00:10,LR
ATLANTIC SEA,2026-01-01 00:48,MT
MSC BOSPHORUS,2026-01-01 21:01,CY
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
GSL NICOLETTA,2026-01-02 17:58,LR
CMA CGM MAUPASSANT,2026-01-02 19:07,MT
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 17:34,MH
OLIVER,2026-01-03 21:08,US
AIN SNAN EXPRESS,2026-01-04 11:12,LR
AQUALEGEND,2026-01-04 14:16,LR
EMMA A,2026-01-05 08:11,MT
BANTRY BAY,2026-01-05 13:40,SG
MAERSK IDAHO,2026-01-06 10:13,SG
BYLGIA,2026-01-06 15:42,NL
KARLSKRONA,2026-01-07 03:02,LR
LARRY J. HEBERT,2026-01-07 05:56,US
STOLT INTEGRITY,2026-01-07 13:32,KY
ANEMOS,2026-01-08 09:59,FR
OOCL GUANGZHOU,2026-01-08 22:56,HK
CLEMENTINE MAERSK,2026-01-09 16:01,DK
ISABELLA M II,2026-01-10 13:22,LR
MSC MAPUTO,2026-01-11 13:54,LR
MAERSK SEBAROK,2026-01-12 02:51,SG
WAN HAI A15,2026-01-14 00:15,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
BRIAN HAMILTON,2026-01-21 10:14,US
OCEAN TITAN,2026-02-01 12:56,US
