vessel,arrival_estimate,country_of_origin
COASTAL TRADER,2026-01-27 11:28,US
ST HELEN,2026-01-27 11:32,MT
OOCL EUROPE,2026-01-27 12:44,HK
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
MSC OLIVIA,2026-01-28 22:03,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
CCNI ANGOL,2026-01-29 09:19,LR
PATRICK C,2026-01-29 09:32,LR
POINT LISAS,2026-01-29 19:51,SG
ALLIE B,2026-01-29 21:30,US
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-30 22:20,HK
SEASPAN SAIGON,2026-01-31 12:22,SG
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
MAERSK MONTE VERDE,2026-02-02 10:01,SG
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-03 02:46,HK
TUBUL,2026-02-05 13:45,LR
CMA CGM LOUGA,2026-02-05 14:07,MT
SYLVIE FAYE,2026-02-06 11:13,US
MOL ENDOWMENT,2026-02-06 11:27,PA
BAYLOR J TREGRE,2026-02-06 19:39,US
PIURA PACIFIC,2026-02-09 16:46,SG
MSC FLAVIA,2026-02-11 04:23,PA
ALBARO,2026-02-11 17:33,MH
NILEDUTCH LION,2026-02-12 08:07,LR
