vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2025-12-09 13:20,US
UNITY,2025-12-09 13:35,US
OPPORTUNITY,2025-12-09 13:41,US
SEASTREAK NEW JERSEY,2025-12-09 13:42,US
NANTUCKET_EXPRESS,2025-12-09 13:44,US
SUNNANVIK,2025-12-09 14:06,NO
STASINOS BOYS,2025-12-09 14:14,US
CONG ROBERT A ROE,2025-12-09 14:15,US
MORNING PEACE,2025-12-09 15:09,MH
PETER R WEISS,2025-12-09 15:27,US
BUCHANAN12,2025-12-09 16:23,US
APL OREGON,2025-12-09 18:11,MT
WINDSERVE FRONTIER,2025-12-09 19:06,US
ONE MUNCHEN,2025-12-09 20:08,SG
ONE MADRID,2025-12-10 01:26,JP
MSC LYON,2025-12-10 06:13,LR
MSC SUAPE VII,2025-12-10 08:08,LR
DACE REINAUER,2025-12-10 09:45,US
ARCTIC DAWN,2025-12-10 10:15,US
PATUXENT,2025-12-10 10:47,US
CHEM SIRIUS,2025-12-10 10:58,LR
STEPHEN DANN,2025-12-10 18:28,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
PROSPECT PARK,2025-12-13 17:16,US
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 17:44,LR
MSC PARIS,2025-12-14 20:37,PT
DIRK C,2025-12-14 21:05,US
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 22:15,LR
MERONAS,2025-12-20 07:11,GR
DENAK D,2025-12-20 16:04,TR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
COLONEL,2025-12-21 02:31,US
SFL HAWAII,2025-12-21 03:00,LR
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-24 11:41,PA
