vessel,arrival_estimate,country_of_origin
QUEEN MARY 2,2026-08-18 06:01,BM
QUENAMES,2026-08-18 06:04,US
STEPHEN REINAUER,2026-08-18 06:46,US
GENESIS SPIRIT,2026-08-18 07:01,US
WINDSERVE JOURNEY,2026-08-18 07:08,US
EVER FOND,2026-08-18 08:04,LR
KRISTIN POLING,2026-08-18 09:08,US
INDEPENDENCE OTS,2026-08-18 09:44,BS
BUCHANAN12,2026-08-18 09:46,US
NCC HUDA,2026-08-18 16:07,SA
X-PRESS ANTLIA,2026-08-18 16:52,SG
HORIZON RAY,2026-08-18 17:05,BS
MAERSK IDAHO,2026-08-19 02:29,SG
NORWEGIAN ESCAPE,2026-08-19 03:04,BS
ATLANTIC STAR,2026-08-19 06:30,MT
CAPTAIN HANK,2026-08-19 06:53,US
KAREN MORAN,2026-08-19 07:19,US
CHEM NEON,2026-08-19 07:45,LR
COASTAL DAWN,2026-08-19 09:23,US
PLAYA PARAISO,2026-08-19 15:04,MH
BSG BAHAMAS,2026-08-19 21:30,LR
CS ZHE JIANG,2026-08-20 07:31,HK
CLEAROCEAN MARIGOLD,2026-08-20 08:39,SG
STOLT BOBCAT,2026-08-20 09:16,LR
HAFNIA LEOPARD,2026-08-20 18:13,SG
UHL FELICITY,2026-08-20 18:48,PT
WAN HAI A13,2026-08-20 21:32,SG
RIVER GIRL,2026-08-20 22:33,US
LOUIS MAERSK,2026-08-21 00:53,HK
APL ANTWERP,2026-08-21 08:29,MT
RANGER,2026-08-21 09:34,US
MAERSK DENVER,2026-08-21 20:32,US
MIEKE SCHULTE,2026-08-22 00:12,SG
CAPE HATTERAS,2026-08-22 04:29,US
MELCHIOR SCHULTE,2026-08-22 05:17,SG
SEAHORSE,2026-08-22 05:32,MH
ONE GRUS,2026-08-22 05:44,JP
MARATHOPOLIS,2026-08-23 02:49,MT
ANNA ROSE,2026-08-23 05:26,US
MAERSK MONTE LINZOR,2026-08-23 07:47,SG
TURQUOISE COAST,2026-08-23 10:27,US
MSC GHANA,2026-08-23 11:53,LR
SIGNET WARHORSE III,2026-08-23 21:05,US
LUDWIGSHAFEN EXPRESS,2026-08-23 22:06,DE
BERNHARD SCHULTE,2026-08-24 09:30,SG
YASA PELICAN,2026-08-24 16:31,MH
APL HOUSTON,2026-08-24 22:07,SG
SILVER EUPLECTA,2026-08-24 23:14,MH
MAERSK HARTFORD,2026-08-25 02:34,US
ALTAMIRA EXPRESS,2026-08-25 10:51,SG
STOLT EFFICIENCY,2026-08-25 16:10,KY
ULTRA OL,2026-08-25 16:33,PA
UHL FUSION,2026-08-26 02:32,PT
DISKO ISLAND,2026-08-26 04:22,HK
TUBUL,2026-08-26 04:49,LR
MSC RACHELE,2026-08-26 14:25,PA
TORRENTE,2026-08-27 21:14,LR
ONE MADRID,2026-08-28 00:10,JP
NICEVILLE,2026-08-28 20:59,US
STOLT SEQUOIA,2026-08-31 14:53,LR
MSC FIE X,2026-09-03 14:08,LR
ONE MONACO,2026-09-04 06:36,PA
