vessel,arrival_estimate,country_of_origin
JILL REINAUER,2026-08-18 03:20,US
MADDIE K,2026-08-18 04:07,US
STEPHEN REINAUER,2026-08-18 05:57,US
QUENAMES,2026-08-18 05:57,US
GENESIS SPIRIT,2026-08-18 06:24,US
MINA LONDON,2026-08-18 07:07,MH
WINDSERVE JOURNEY,2026-08-18 07:08,US
EVER FOND,2026-08-18 07:40,LR
BUCHANAN12,2026-08-18 08:07,US
KRISTIN POLING,2026-08-18 08:41,US
INDEPENDENCE OTS,2026-08-18 09:35,BS
X-PRESS ANTLIA,2026-08-18 16:01,SG
HORIZON RAY,2026-08-18 23:18,BS
MAERSK IDAHO,2026-08-19 02:26,SG
NORWEGIAN ESCAPE,2026-08-19 03:40,BS
CHEM NEON,2026-08-19 05:56,LR
ATLANTIC STAR,2026-08-19 06:20,MT
CAPTAIN HANK,2026-08-19 06:53,US
KAREN MORAN,2026-08-19 07:19,US
COASTAL DAWN,2026-08-19 09:23,US
ALTUM SIDUS,2026-08-19 10:51,MH
PLAYA PARAISO,2026-08-19 14:20,MH
BSG BAHAMAS,2026-08-19 22:34,LR
CS ZHE JIANG,2026-08-20 08:09,HK
CLEAROCEAN MARIGOLD,2026-08-20 08:30,SG
STOLT BOBCAT,2026-08-20 09:00,LR
UHL FELICITY,2026-08-20 18:15,PT
HAFNIA LEOPARD,2026-08-20 18:55,SG
WAN HAI A13,2026-08-20 21:37,SG
RIVER GIRL,2026-08-20 22:33,US
LOUIS MAERSK,2026-08-21 00:34,HK
RANGER,2026-08-21 05:47,US
APL ANTWERP,2026-08-21 08:52,MT
MAERSK DENVER,2026-08-21 21:09,US
MIEKE SCHULTE,2026-08-22 01:34,SG
ONE GRUS,2026-08-22 04:31,JP
MELCHIOR SCHULTE,2026-08-22 04:40,SG
SEAHORSE,2026-08-22 05:04,MH
CAPE HATTERAS,2026-08-22 06:01,US
PACIFIC DAWN,2026-08-22 19:14,US
MARATHOPOLIS,2026-08-22 22:58,MT
ANNA ROSE,2026-08-23 01:17,US
MAERSK MONTE LINZOR,2026-08-23 04:21,SG
TURQUOISE COAST,2026-08-23 08:27,US
MSC GHANA,2026-08-23 14:13,LR
SIGNET WARHORSE III,2026-08-23 21:05,US
LUDWIGSHAFEN EXPRESS,2026-08-23 21:54,DE
BERNHARD SCHULTE,2026-08-24 11:11,SG
YASA PELICAN,2026-08-24 19:10,MH
SILVER EUPLECTA,2026-08-24 21:57,MH
MAERSK HARTFORD,2026-08-24 23:35,US
ALTAMIRA EXPRESS,2026-08-25 04:01,SG
APL HOUSTON,2026-08-25 13:03,SG
ULTRA OL,2026-08-25 15:08,PA
STOLT EFFICIENCY,2026-08-25 15:46,KY
DISKO ISLAND,2026-08-26 04:17,HK
TUBUL,2026-08-26 06:01,LR
MSC RACHELE,2026-08-26 10:30,PA
COLONEL,2026-08-26 18:11,US
TORRENTE,2026-08-27 22:49,LR
UHL FUSION,2026-08-28 01:50,PT
ONE MADRID,2026-08-28 02:14,JP
NICEVILLE,2026-08-28 20:59,US
STOLT SEQUOIA,2026-09-01 01:23,LR
FPMC 36,2026-09-02 09:48,LR
MSC FIE X,2026-09-03 20:05,LR
ONE MONACO,2026-09-04 15:53,PA
