vessel,arrival_estimate,country_of_origin
TP ENDEAVOUR,2025-12-22 04:51,NO
DAVID WINSLOW,2025-12-22 05:15,US
STASINOS BOYS,2025-12-22 06:54,US
EVER MAGNA,2025-12-22 07:58,SG
QUEEN MARY 2,2025-12-22 09:12,BM
STOLT KIRI,2025-12-22 11:55,LR
RUTH M. REINAUER,2025-12-22 12:42,US
FELIXSTOWE,2025-12-22 14:41,BS
MACKENZIE ROSE,2025-12-22 23:50,US
BLUEFIN,2025-12-23 05:59,US
MSC NIOVI VIII,2025-12-23 08:04,LR
ASPHALT SONATA,2025-12-23 15:25,MH
NACC PROVIDENCE,2025-12-23 19:54,PA
LIVITA,2025-12-24 01:29,NO
MSC ESTHI,2025-12-24 03:55,PA
COASTAL TRADER,2025-12-24 06:45,US
D.GRAY KIMEL,2025-12-24 10:37,US
MSC LORENA,2025-12-25 00:02,PA
SILVER HEBA,2025-12-25 01:58,HK
EPAMINONDAS,2025-12-25 02:50,LR
COMET,2025-12-25 05:18,US
ANNELIE,2025-12-25 07:05,US
CMA CGM NEVA,2025-12-25 10:29,MT
ARC HONOR,2025-12-25 11:30,US
NEW CENTURY 2,2025-12-25 12:07,LR
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
LARRY J. HEBERT,2025-12-26 07:51,US
MAERSK MEMPHIS,2025-12-26 10:16,SG
MSC STACEY,2025-12-26 10:17,LR
MAERSK NOKWANDA,2025-12-26 12:27,HK
CMA CGM LAPIS,2025-12-27 02:31,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
WAN HAI A03,2025-12-27 19:46,SG
STOLT ACHIEVEMENT,2025-12-27 20:44,KY
MSC QINGDAO,2025-12-27 22:11,LR
STOLT SUN,2025-12-28 03:52,KY
MSC BRIDGEPORT,2025-12-28 14:08,PT
AUGENSTERN,2025-12-28 19:53,LR
APL LE HAVRE,2025-12-29 03:45,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
IPANEMA STREET,2025-12-29 15:38,LR
MONTE TAMARO,2025-12-29 17:21,SG
MSC MARINA,2025-12-29 17:38,PA
NEPTUNE,2025-12-30 00:45,US
GSL NINGBO,2025-12-31 06:34,LR
ENDEAVOR,2026-01-01 07:08,TT
ATLANTIC DAWN,2026-01-01 09:42,US
CAP ANDREAS,2026-01-02 12:23,LR
SEA SPIKE,2026-01-03 00:13,MH
SLEIPNIR,2026-01-03 13:38,PA
AIN SNAN EXPRESS,2026-01-04 01:34,LR
KARLSKRONA,2026-01-06 21:24,LR
LAKE BORGNE,2026-01-11 10:42,US
BARRACUDA,2026-01-11 15:48,MH
