vessel,arrival_estimate,country_of_origin
MAERSK MONTE LINZOR,2026-05-17 07:27,SG
TIMOTHY L. REINAUER,2026-05-17 08:21,US
MSC PASSION III,2026-05-17 09:19,LR
YM TRANQUILITY,2026-05-17 09:41,LR
GSL CHRISTEL ELISABE,2026-05-17 10:41,LR
CMA CGM FIDELIO,2026-05-17 13:12,MT
JOHN JOSEPH,2026-05-17 16:13,US
KAREN MORAN,2026-05-17 19:34,US
MSC DOMNA X,2026-05-17 21:19,LR
WYE RIVER,2026-05-18 00:06,US
LYKKE,2026-05-18 00:29,PL
PLATINUM RAY,2026-05-18 03:02,BS
KENDALL J HEBERT,2026-05-18 03:31,US
CAPE CANAVERAL,2026-05-18 07:04,US
ATLANTIC DAWN,2026-05-18 21:35,NL
MAERSK ATLANTA,2026-05-18 23:48,US
SEOUL EXPRESS,2026-05-19 03:16,LR
KIMBERLY C,2026-05-19 07:26,US
MSC MUMBAI VIII,2026-05-19 07:26,CY
INCENTIVE,2026-05-19 07:55,KY
STEPHANIE C,2026-05-19 08:03,MH
RIVER PILOT,2026-05-19 08:29,US
ALLIE B,2026-05-19 12:24,US
CMA CGM ARGENTINA,2026-05-19 12:55,MT
SUSAN MILLER,2026-05-19 15:27,US
RIVER GIRL,2026-05-19 18:12,US
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
MSC BARCELONA,2026-05-19 22:49,MT
TUBUL,2026-05-20 03:11,LR
CMA CGM GANGES,2026-05-21 04:16,MT
BROOKE D. TREGRE,2026-05-21 19:24,US
MAERSK SEMBAWANG,2026-05-21 20:49,SG
POLAR ECUADOR,2026-05-22 09:45,SG
MELCHIOR SCHULTE,2026-05-22 10:07,SG
MURMURE,2026-05-23 01:46,LR
MARIUS,2026-05-23 04:17,FR
TRISTAR JISHA,2026-05-23 06:52,LR
EXPLORER,2026-05-23 21:19,US
MAERSK MONTE ROSA,2026-05-23 22:02,SG
CMA CGM AMBITION,2026-05-23 23:50,MT
ONE HAMMERSMITH,2026-05-24 03:41,PA
MOL ENDOWMENT,2026-05-24 14:58,PA
CHEMTRANS NOVA,2026-05-25 11:00,AG
ATLANTIC RAINBOW,2026-05-25 11:39,MH
HAFNIA ANE,2026-05-26 17:42,MT
APL ANTWERP,2026-05-26 18:28,MT
NAVIG8 EXECUTIVE,2026-05-26 21:06,SG
HAFNIA LYNX,2026-05-26 23:42,SG
DART,2026-05-27 09:02,MH
MSC LISBON IX,2026-05-28 16:30,CY
MUKADDES KALKAVAN,2026-05-28 17:40,MH
KLEVEN,2026-05-29 02:50,LR
TIRUA,2026-05-31 09:51,LR
DORTMUND EXPRESS,2026-06-01 03:55,LR
CAUTIN,2026-06-01 22:13,LR
CORNELIA MAERSK,2026-06-02 19:09,DK
SAN FRANCISCO BRIDGE,2026-06-03 03:58,PA
