vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-07-06 14:25,US
CURIOSITY,2026-07-06 14:30,US
SSI MAGNIFICENT,2026-07-06 14:38,MH
CAPE CANAVERAL,2026-07-06 14:44,US
DEAN REINAUER,2026-07-06 15:12,US
APL LE HAVRE,2026-07-06 15:25,SG
GEM TURQUOISE,2026-07-06 15:47,MH
GRANDE ISLAND,2026-07-06 16:27,HK
SHANGHAI EXPRESS,2026-07-06 16:50,LR
MORGAN REINAUER,2026-07-06 16:53,US
MH IBUKI,2026-07-06 17:25,PA
KRISTY ANN,2026-07-06 17:26,US
LONG ISLAND,2026-07-06 21:42,US
BEACH HOG,2026-07-06 23:13,KY
MAERSK SENTOSA,2026-07-07 02:07,US
CALUSA COAST,2026-07-07 04:06,US
MSC MIRELLA R,2026-07-07 04:16,LR
MORNING LAURA,2026-07-07 04:55,MH
SEA COUGAR,2026-07-07 08:14,GR
CMA CGM ALIAGA,2026-07-07 08:23,MT
ELIANA M_GONDRAN,2026-07-07 09:17,US
AMSTERDAM EXPRESS,2026-07-07 14:11,LR
FREEPORT STAR,2026-07-07 14:59,MH
MELCHIOR SCHULTE,2026-07-07 18:22,SG
ANDREA VICTORY,2026-07-07 19:04,NO
SSI FURIOUS,2026-07-07 20:07,MH
JAMES K,2026-07-07 23:55,US
CRYSTAL COAST,2026-07-08 04:45,US
COASTAL DAWN,2026-07-08 09:15,US
MSC NADRIELY,2026-07-08 13:44,LR
AQUALEGEND,2026-07-08 20:42,LR
ARCTIC DAWN,2026-07-08 21:37,US
EVER MACRO,2026-07-08 23:39,SG
GRAND CONCORD,2026-07-09 07:50,PA
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
ALICE C,2026-07-09 17:42,US
MAERSK SEMBAWANG,2026-07-10 08:36,SG
UBENA,2026-07-10 21:22,PT
KUDURO,2026-07-11 02:26,LR
MAERSK FREDERICIA,2026-07-11 06:26,SG
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
STAVANGER PRIDE,2026-07-12 01:14,NO
TURQUOISE COAST,2026-07-12 03:22,US
MSC KAYLEY,2026-07-12 04:51,LR
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 03:01,MH
BIGHORN,2026-07-13 20:14,US
SEOUL EXPRESS,2026-07-13 23:58,LR
MSC ORIANE,2026-07-14 00:17,PA
NAGOYA EXPRESS,2026-07-14 14:25,LR
LIPSI,2026-07-15 19:50,MH
LIL T,2026-07-16 13:54,US
BREMEN EXPRESS,2026-07-17 22:37,LR
HAFNIA ATLANTIC,2026-07-18 05:36,SG
NEVZAT KALKAVAN,2026-07-18 10:56,TR
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
NORTHERN PEARL,2026-07-19 17:44,PA
MSC GUERNSEY V,2026-07-19 21:00,PT
MARQUETTE,2026-07-20 03:25,MH
WAN HAI A11,2026-07-21 04:23,SG
MAERSK SEBAROK,2026-07-22 04:57,SG
MSC MAPUTO,2026-07-22 07:17,LR
NILEDUTCH LION,2026-07-22 20:59,LR
HMM PERIDOT,2026-07-23 22:55,LR
CAPT.PHILLIP LANGLEY,2026-07-25 19:42,US
