vessel,arrival_estimate,country_of_origin
HENRY HUDSON,2026-08-14 20:26,US
COMMODORE,2026-08-14 20:40,US
FRANK SINATRA,2026-08-14 20:42,US
QUENAMES,2026-08-14 20:51,US
HOBOKEN,2026-08-14 20:57,US
DACE REINAUER,2026-08-14 21:04,US
CHINA SPIRIT,2026-08-14 21:18,HK
CHARLES JAMES,2026-08-14 21:22,US
ALICE C,2026-08-14 22:03,US
WINDSERVE ODYSSEY,2026-08-14 22:04,US
MSC NAMIBIA,2026-08-14 23:06,LR
DENAK D,2026-08-15 00:25,TR
CMA CGM MEXICO,2026-08-15 01:04,SG
KEYPORT PRINCESS,2026-08-15 01:08,US
MOUNT ST ELIAS,2026-08-15 01:24,US
ATLANTIC SAIL,2026-08-15 02:55,MT
CURTIS REINAUER,2026-08-15 11:34,US
DON CARLOS,2026-08-15 16:08,NO
MEAGHAN MARIE,2026-08-15 18:25,US
MAERSK MONTE VERDE,2026-08-15 21:49,SG
KAREN MORAN,2026-08-15 23:23,US
WINDSERVE JOURNEY,2026-08-16 02:10,US
BRANDS HATCH,2026-08-16 03:38,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
CAPTAIN HANK,2026-08-16 14:05,US
TORM DAGNY,2026-08-16 15:10,DK
FRONTIER ACE,2026-08-16 21:22,JP
RIVER GIRL,2026-08-16 23:10,US
PACIFIC DAWN,2026-08-17 01:01,US
HYUNDAI MASAN,2026-08-17 05:47,MH
CHIP,2026-08-17 06:49,MH
STAMATIA,2026-08-17 08:18,PT
CASEY ANN,2026-08-17 09:33,US
TIRUA,2026-08-17 09:59,LR
AUGENSTERN,2026-08-17 13:35,LR
MSC LUANDA VIII,2026-08-18 02:31,LR
X-PRESS ANTLIA,2026-08-18 10:28,SG
TURQUOISE COAST,2026-08-18 14:06,US
CAPE HATTERAS,2026-08-18 16:29,US
COSCO HOPE,2026-08-18 16:57,SG
PLAYA PARAISO,2026-08-18 22:39,MH
MAERSK IDAHO,2026-08-19 01:14,SG
CHEM NEON,2026-08-19 06:05,LR
LAURIE ANN REINAUER,2026-08-19 15:49,US
SFL MAUI,2026-08-20 13:49,LR
CS ZHE JIANG,2026-08-20 17:00,HK
WAN HAI A13,2026-08-20 20:17,SG
STOLT BOBCAT,2026-08-20 22:09,LR
LOUIS MAERSK,2026-08-20 22:35,HK
UHL FELICITY,2026-08-20 23:21,PT
APL ANTWERP,2026-08-21 06:18,MT
SEAHORSE,2026-08-21 13:42,MH
MIEKE SCHULTE,2026-08-21 18:11,SG
MELCHIOR SCHULTE,2026-08-21 23:30,SG
ONE GRUS,2026-08-22 05:29,JP
MARATHOPOLIS,2026-08-23 03:04,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 23:58,DE
YASA PELICAN,2026-08-24 23:10,MH
STOLT EFFICIENCY,2026-08-24 23:20,KY
MAERSK MONTE LINZOR,2026-08-25 00:11,SG
ULTRA OL,2026-08-25 10:59,PA
TUBUL,2026-08-26 06:07,LR
MSC RACHELE,2026-08-26 08:02,PA
DISKO ISLAND,2026-08-26 11:40,HK
MAERSK HARTFORD,2026-08-28 00:22,US
SAN FRANCISCO BRIDGE,2026-09-02 05:43,PA
NEDA J,2026-09-06 21:01,US
