vessel,arrival_estimate,country_of_origin
JULIETTE,2026-08-31 22:12,US
HOBOKEN,2026-08-31 22:53,US
CALUSA COAST,2026-08-31 22:53,US
SEASTREAK NEW YORK,2026-08-31 22:57,US
CURTIS REINAUER,2026-08-31 23:02,US
LIBRA LEADER,2026-08-31 23:15,LR
PHOENIX ADMIRAL,2026-09-01 00:01,SG
CAPE CANAVERAL,2026-09-01 03:37,US
MAERSK PITTSBURGH,2026-09-01 05:20,US
SKIPJACK,2026-09-01 07:20,US
FPMC 36,2026-09-01 11:02,LR
GENESIS SPIRIT,2026-09-01 13:33,US
KENDALL J HEBERT,2026-09-01 13:41,US
STI BRONX,2026-09-01 17:25,MH
UHL FUSION,2026-09-01 18:23,PT
SOLAR KATHERINE,2026-09-01 20:28,PA
HARBOUR FIRST,2026-09-01 21:11,PT
AMSTERDAM EXPRESS,2026-09-01 22:48,LR
JUSTINE MCALLISTER,2026-09-02 13:30,US
CAPTAIN HANK,2026-09-02 22:56,US
PORT EVERGLADES EXPR,2026-09-03 02:13,SG
SFL HAWAII,2026-09-03 20:29,LR
ELIANA M_GONDRAN,2026-09-04 05:46,US
RIVER GIRL,2026-09-04 08:09,US
BREMEN,2026-09-04 10:20,LR
MARIUS,2026-09-04 14:19,FR
MAERSK MONTE PASCOAL,2026-09-04 23:15,SG
SSI MAGNIFICENT,2026-09-05 08:48,MH
CMA CGM LAPIS,2026-09-05 09:03,LR
WECO AMELIE,2026-09-05 10:47,LR
APL OREGON,2026-09-05 19:19,MT
STRYMON,2026-09-06 01:52,BS
MSC COTONOU VIII,2026-09-07 03:39,LR
C HAMBURG,2026-09-07 18:15,LR
MAERSK CHICAGO,2026-09-07 20:29,US
CROSBY RELIANT,2026-09-07 23:35,US
MAERSK SERANGOON,2026-09-08 04:22,SG
RANGAKU,2026-09-08 14:24,LR
SEOUL EXPRESS,2026-09-08 14:59,LR
SILVER LONDON,2026-09-08 22:32,PA
KAMOME VICTORIA,2026-09-08 23:06,PA
NEVZAT KALKAVAN,2026-09-09 06:14,TR
MSC TOGO,2026-09-10 05:29,LR
HYUNDAI SATURN,2026-09-10 05:44,GB
CAUTIN,2026-09-10 17:40,LR
S/V GRAIN DE SAIL II,2026-09-10 18:39,FR
NICHOLAS STANFORD,2026-09-12 09:23,LR
TUCAPEL,2026-09-12 22:56,LR
CONTI MAKALU,2026-09-13 03:53,LR
ONE HANOI,2026-09-16 12:03,JP
ORANGE STAR,2026-09-16 12:24,LR
