vessel,arrival_estimate,country_of_origin
MAERSK MONTE ALTO,2026-03-09 18:42,SG
MAERSK FREDERICIA,2026-03-09 19:09,SG
ELLEN MCALLISTER,2026-03-09 19:34,US
BBC SWITZERLAND,2026-03-09 20:08,AG
MAERSK PITTSBURGH,2026-03-10 03:31,US
MAERSK IDAHO,2026-03-10 04:32,SG
PRINCESS MARGO,2026-03-10 06:13,MH
STEEL,2026-03-10 08:15,MH
CHRISTIAN REINAUER,2026-03-10 08:19,US
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
NORD ELEGANCE,2026-03-10 13:53,PA
ONE MAXIM,2026-03-10 22:06,JP
WAN HAI A10,2026-03-10 23:51,SG
KAREN MORAN,2026-03-11 00:36,US
JACKIE F. MCALLISTER,2026-03-11 02:53,US
D.GRAY KIMEL,2026-03-11 03:14,US
MORNING CECILIE,2026-03-11 04:58,KR
TRUSTEE,2026-03-11 07:37,CW
THOMAS DANN,2026-03-11 07:51,US
AJ MCALLISTER,2026-03-11 08:00,US
BORDEAUX,2026-03-11 12:16,LR
MSC NOA,2026-03-11 19:41,LR
KENDALL J HEBERT,2026-03-12 01:28,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
KIMBERLY C,2026-03-12 03:57,US
COMET,2026-03-12 05:19,US
MSC PERLE,2026-03-12 14:22,LR
ISLAND EXPLORER,2026-03-13 01:45,US
MSC ODESSA V,2026-03-13 04:19,PT
WECO AMELIE,2026-03-13 11:29,LR
MSC ANYA V,2026-03-13 15:28,LR
OOCL SEOUL,2026-03-14 01:58,HK
SOARING EAGLE,2026-03-14 02:52,US
AQUAGEMINI,2026-03-14 16:20,LR
BOCHEM SHANGHAI,2026-03-16 06:11,PT
PEGASUS STAR,2026-03-16 06:43,MH
AMIS YOUTH,2026-03-16 07:37,LR
BIANCA,2026-03-16 20:22,MH
MAERSK KENSINGTON,2026-03-16 22:09,US
KINGSTON,2026-03-18 08:57,MT
WAN HAI A08,2026-03-18 12:24,SG
PRAGUE EXPRESS,2026-03-24 16:24,LR
MSC ARCHIMIDIS VIII,2026-03-24 20:15,CY
MSC MAUREEN,2026-03-25 06:51,PA
STI SOLACE,2026-03-29 04:50,MH
