vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-02-17 19:18,US
CF CAMPBELL,2026-02-17 20:51,US
MSC ROCHELLE,2026-02-17 22:17,LR
ARTAX,2026-02-17 22:46,PT
B. FRANKLIN REINAUER,2026-02-17 22:56,US
CMA CGM SURABAYA,2026-02-17 23:28,MT
RANGER,2026-02-18 04:21,US
GRAMBA,2026-02-18 05:14,SG
PEARL COAST,2026-02-18 09:09,US
ATLANTIC SAIL,2026-02-18 09:09,MT
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
VIENNA EXPRESS,2026-02-18 13:36,LR
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 18:26,SG
ALICE C,2026-02-19 03:23,US
MAERSK NACALA,2026-02-19 05:02,SG
D.GRAY KIMEL,2026-02-19 08:24,US
INTRA RECOIL,2026-02-19 10:33,US
MSC MEXICO V,2026-02-19 15:20,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
GRAND ACE6,2026-02-20 18:44,PA
MSC TASMAN VI,2026-02-20 22:15,LR
NEPTUNE,2026-02-21 07:48,US
DIXIE TRADER,2026-02-21 17:02,US
MARIANNE SCHULTE,2026-02-21 20:19,SG
CL GANJIANG,2026-02-21 20:27,HK
CINDY GLORY,2026-02-22 06:03,MH
MSC AUDREY,2026-02-22 08:54,LR
MONTE TAMARO,2026-02-22 13:13,SG
WECO SENNA,2026-02-22 13:23,MH
MSC JOSSELINE,2026-02-22 14:37,LR
JACE JAMES,2026-02-22 17:54,US
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:07,DK
HONG KONG EXPRESS,2026-02-23 12:12,DE
ARUNA EAGLE,2026-02-24 10:10,MH
RISHIRI GALAXY,2026-02-25 05:02,PA
CHEMICAL CHALLENGER,2026-02-25 09:24,MT
MSC ANCHORAGE,2026-02-26 03:07,LR
MAERSK CHICAGO,2026-02-26 23:53,US
WAN HAI A10,2026-02-27 03:29,SG
BOCHEM CASABLANCA,2026-02-27 09:48,PT
LYSIAS,2026-02-27 13:53,MT
MH COLUMBIA,2026-02-27 23:40,SG
EMMA A,2026-02-28 12:54,MT
ANTWERPEN EXPRESS,2026-02-28 23:35,DE
NORD MIYAKO,2026-03-02 08:50,MH
NEDA J,2026-03-08 10:41,US
