vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-01-22 15:39,US
PILOT AMERICA,2026-01-22 15:40,US
CAPT. MARCO,2026-01-22 17:04,US
HYUNDAI SINGAPORE,2026-01-22 18:24,CY
MAERSK NACALA,2026-01-22 18:42,SG
WINDSERVE FRONTIER,2026-01-22 18:55,US
MAERSK CALABAR,2026-01-22 23:20,SG
NORWEGIAN BREAKAWAY,2026-01-23 00:09,BS
ERIN ELIZABETH,2026-01-23 00:55,US
CAPE HELLAS,2026-01-23 02:24,MH
GASPEE,2026-01-23 04:27,US
MIGNON,2026-01-23 10:07,SE
CMA CGM AMBITION,2026-01-23 11:43,MT
YAS,2026-01-23 13:17,MH
LINDA MORAN,2026-01-23 16:55,US
ATLANTIC STAR,2026-01-23 20:16,MT
OOCL TULIP,2026-01-24 03:59,HK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 12:32,LR
ALLIE B,2026-01-24 15:24,US
ISLAND LOOKOUT,2026-01-25 00:49,US
D.GRAY KIMEL,2026-01-25 01:32,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
KIMBERLY C,2026-01-25 10:45,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
COCHRANE,2026-01-28 09:22,LR
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
PORTO CHELI,2026-01-30 20:33,LR
THE BEATRICE,2026-01-31 01:23,US
SHENG XING HAI,2026-02-03 00:46,CN
TORM SPLENDID,2026-02-03 15:21,DK
MAERSK MONTE VERDE,2026-02-03 18:35,SG
BREMEN EXPRESS,2026-02-08 04:59,LR
OOCL SEOUL,2026-02-11 18:23,HK
ALBARO,2026-02-12 05:23,MH
ARC HONOR,2026-02-16 00:38,US
