vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-03-16 18:49,US
MORGAN REINAUER,2026-03-16 20:03,US
TANGIER EXPRESS,2026-03-16 23:01,LR
BOCHEM SHANGHAI,2026-03-17 01:47,PT
MAERSK KENSINGTON,2026-03-17 02:37,US
MSC ORIANE,2026-03-17 02:51,PA
GSL NICOLETTA,2026-03-17 05:03,LR
MAERSK FREDERICIA,2026-03-17 16:18,SG
CONTI MAKALU,2026-03-17 16:19,LR
BIANCA,2026-03-17 18:04,MH
MSC ANCHORAGE,2026-03-17 19:47,LR
KAREN MORAN,2026-03-17 20:05,US
KIMBERLY C,2026-03-17 20:52,US
KENDALL J HEBERT,2026-03-17 22:11,US
CAPE HATTERAS,2026-03-17 23:07,US
MAERSK PITTSBURGH,2026-03-18 06:55,US
KINGSTON,2026-03-18 08:02,MT
COMET,2026-03-18 10:04,US
THOMAS DANN,2026-03-18 13:23,US
SEASPAN EMISSARY,2026-03-18 14:25,SG
WAN HAI A08,2026-03-18 15:22,SG
NORD ELEGANCE,2026-03-18 21:27,PA
MAGDALENA SCHULTE,2026-03-19 00:55,SG
SOARING EAGLE,2026-03-20 15:40,US
BSG BAHAMAS,2026-03-23 00:35,LR
PRAGUE EXPRESS,2026-03-24 16:46,LR
PEGASUS STAR,2026-03-24 20:04,MH
MSC ARCHIMIDIS VIII,2026-03-26 05:47,CY
STI SOLACE,2026-03-27 00:57,MH
WILLIAM O,2026-03-29 06:16,US
UMM SALAL,2026-03-29 20:39,LR
MSC BRIDGEPORT,2026-04-02 21:34,PT
