vessel,arrival_estimate,country_of_origin
NCC HUDA,2026-07-29 10:00,SA
MSC SUAPE VII,2026-07-29 12:49,LR
GRANDE ABIDJAN,2026-07-29 14:37,IT
ATLANTIC SEA,2026-07-29 15:27,MT
PICO BASILE,2026-07-29 15:41,SG
D.GRAY KIMEL,2026-07-29 18:58,US
ELIANA M_GONDRAN,2026-07-29 22:48,US
GEM TURQUOISE,2026-07-29 23:19,MH
EVER FAVOR,2026-07-29 23:30,LR
BSG BAHAMAS,2026-07-30 01:30,LR
OLAF,2026-07-30 07:19,LR
GAITA,2026-07-30 08:04,MH
IRINI,2026-07-30 09:41,GR
MEAGHAN MARIE,2026-07-30 13:21,US
KAREN MORAN,2026-07-30 14:03,US
MSC MAUREEN,2026-07-30 17:50,PA
ALGOSOLIS,2026-07-30 19:15,CA
SUNNY VICTORY,2026-07-30 19:20,NO
CSL TACOMA,2026-07-30 20:39,BS
AMFITRITI,2026-07-30 22:21,GR
ATB FREEPORT,2026-07-31 02:34,US
PORTO GERMENO,2026-07-31 03:47,LR
VICTORIA BAY,2026-07-31 06:25,SG
MATTY T,2026-07-31 10:34,US
CAPT. JIM MCALLISTER,2026-07-31 13:52,US
ATLANTIC SUNFLOWER,2026-07-31 15:54,MH
CMA CGM INNOVATION,2026-08-01 10:10,MT
OOCL GUANGZHOU,2026-08-01 17:39,HK
GSL NICOLETTA,2026-08-02 00:15,LR
MAERSK MONTE ALTO,2026-08-02 01:32,SG
STI MAVERICK,2026-08-02 14:35,MH
YASA ATLANTIC,2026-08-03 05:29,MH
OOCL CHONGQING,2026-08-03 06:22,HK
MAERSK GATESHEAD,2026-08-04 04:31,SG
SEROJA LIMA,2026-08-04 10:35,PA
ENDEAVOR,2026-08-04 16:30,TT
MSC JAMBOREE IX,2026-08-04 17:36,PT
TRISTAR JISHA,2026-08-04 20:33,LR
MAERSK DENVER,2026-08-04 22:50,US
MSC GABON,2026-08-05 07:28,LR
OINOUSSIAN STAR,2026-08-05 14:24,MH
MSC TASMAN VI,2026-08-05 18:09,LR
GREAT KAPPA,2026-08-06 12:19,SG
MSC TIANJIN,2026-08-06 14:41,LR
KAAN KALKAVAN,2026-08-06 16:59,TR
ONE WREN,2026-08-07 07:46,JP
W KLAIPEDA,2026-08-07 17:09,MH
MSC PASSION III,2026-08-08 02:11,LR
CHIOS SUNRISE,2026-08-09 14:28,MH
HMM GARNET,2026-08-10 15:57,LR
WAN HAI A15,2026-08-10 20:58,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC JUBILEE IX,2026-08-11 12:58,LR
WAN HAI A18,2026-08-13 00:21,SG
ONE MAGNIFICENCE,2026-08-16 01:20,JP
