vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-01-31 01:47,US
LEDA MAERSK,2026-01-31 01:59,HK
STENA SUNSHINE,2026-01-31 02:09,PA
X-PRESS ANTLIA,2026-01-31 02:17,SG
JOSEPHINE K MILLER,2026-01-31 02:34,US
WINDSERVE FRONTIER,2026-01-31 02:55,US
STRIMON,2026-01-31 03:54,LR
DIAMOND SKY,2026-01-31 04:19,MT
SEASPAN SAIGON,2026-01-31 06:23,SG
TIMOTHY L. REINAUER,2026-01-31 07:22,US
HEROIC LEADER,2026-01-31 10:36,BS
CCNI ANGOL,2026-01-31 12:45,LR
MORGAN REINAUER,2026-01-31 12:46,US
CAPTAIN HANK,2026-01-31 20:44,US
NEVZAT KALKAVAN,2026-01-31 21:13,TR
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ONE FALCON,2026-02-01 03:55,JP
MSC SHANELLE V,2026-02-01 07:36,PA
ATLANTIC SKY,2026-02-01 07:39,MT
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
CASEY ANN,2026-02-01 23:32,US
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:26,US
SYLVIE FAYE,2026-02-02 17:30,US
MSC ANAHITA,2026-02-03 21:41,LR
KURE,2026-02-04 13:11,LR
BARRAMUNDI,2026-02-05 05:25,MH
DIXIE TRADER,2026-02-05 17:08,US
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
POINT LISAS,2026-02-06 00:08,SG
MARIUS,2026-02-06 13:36,FR
HELEN,2026-02-07 03:32,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 09:43,PA
LONDON EXPRESS,2026-02-07 12:56,BM
LARGO EAGLE,2026-02-07 22:54,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
INTEGRITY,2026-02-08 14:46,US
THE BEATRICE,2026-02-08 16:18,US
MSC GIOVANNA VII,2026-02-10 23:30,LR
PUSAN C,2026-02-10 23:52,CY
SILVER EUPLECTA,2026-02-11 02:43,MH
ALBARO,2026-02-11 20:44,MH
PIURA PACIFIC,2026-02-11 23:57,SG
CHEM SELENIUM,2026-02-12 14:12,MH
TORM AMORINA,2026-02-13 04:16,DK
ANDY MAC,2026-02-14 02:30,US
CAPE CANAVERAL,2026-02-14 06:44,US
BELITA,2026-02-15 06:05,LR
DENAK D,2026-02-16 01:01,TR
MAERSK HARTFORD,2026-02-22 12:18,US
