vessel,arrival_estimate,country_of_origin
MINA LONDON,2026-08-18 05:23,MH
QUEEN MARY 2,2026-08-18 05:51,BM
QUENAMES,2026-08-18 05:51,US
GENESIS SPIRIT,2026-08-18 06:50,US
STEPHEN REINAUER,2026-08-18 07:05,US
WINDSERVE JOURNEY,2026-08-18 07:08,US
JACKSONVILLE,2026-08-18 07:49,US
EVER FOND,2026-08-18 08:04,LR
KRISTIN POLING,2026-08-18 08:48,US
BUCHANAN12,2026-08-18 08:59,US
INDEPENDENCE OTS,2026-08-18 09:45,BS
X-PRESS ANTLIA,2026-08-18 16:42,SG
HORIZON RAY,2026-08-18 16:48,BS
MAERSK IDAHO,2026-08-19 02:29,SG
NORWEGIAN ESCAPE,2026-08-19 03:21,BS
ATLANTIC STAR,2026-08-19 06:04,MT
CAPTAIN HANK,2026-08-19 06:53,US
KAREN MORAN,2026-08-19 07:19,US
CHEM NEON,2026-08-19 07:34,LR
COASTAL DAWN,2026-08-19 09:23,US
PLAYA PARAISO,2026-08-19 14:20,MH
BSG BAHAMAS,2026-08-19 21:30,LR
CS ZHE JIANG,2026-08-20 06:20,HK
CLEAROCEAN MARIGOLD,2026-08-20 08:39,SG
STOLT BOBCAT,2026-08-20 08:57,LR
UHL FELICITY,2026-08-20 18:33,PT
HAFNIA LEOPARD,2026-08-20 18:43,SG
WAN HAI A13,2026-08-20 21:27,SG
RIVER GIRL,2026-08-20 22:33,US
LOUIS MAERSK,2026-08-21 01:32,HK
RANGER,2026-08-21 08:40,US
APL ANTWERP,2026-08-21 09:04,MT
MAERSK DENVER,2026-08-21 20:48,US
MIEKE SCHULTE,2026-08-22 00:44,SG
CAPE HATTERAS,2026-08-22 04:29,US
ONE GRUS,2026-08-22 05:24,JP
MELCHIOR SCHULTE,2026-08-22 05:25,SG
SEAHORSE,2026-08-22 06:08,MH
PACIFIC DAWN,2026-08-22 22:22,US
MARATHOPOLIS,2026-08-23 02:52,MT
ANNA ROSE,2026-08-23 03:30,US
MAERSK MONTE LINZOR,2026-08-23 07:46,SG
TURQUOISE COAST,2026-08-23 09:38,US
MSC GHANA,2026-08-23 13:15,LR
SIGNET WARHORSE III,2026-08-23 21:05,US
LUDWIGSHAFEN EXPRESS,2026-08-23 22:08,DE
BERNHARD SCHULTE,2026-08-24 10:32,SG
YASA PELICAN,2026-08-24 17:21,MH
SILVER EUPLECTA,2026-08-24 23:36,MH
APL HOUSTON,2026-08-25 00:12,SG
MAERSK HARTFORD,2026-08-25 02:57,US
ALTAMIRA EXPRESS,2026-08-25 10:20,SG
ULTRA OL,2026-08-25 15:14,PA
STOLT EFFICIENCY,2026-08-25 17:24,KY
TUBUL,2026-08-26 04:14,LR
DISKO ISLAND,2026-08-26 04:56,HK
MSC RACHELE,2026-08-26 14:35,PA
UHL FUSION,2026-08-26 16:06,PT
TORRENTE,2026-08-27 21:46,LR
ONE MADRID,2026-08-28 00:14,JP
NICEVILLE,2026-08-28 20:59,US
STOLT SEQUOIA,2026-08-31 14:44,LR
FPMC 36,2026-09-02 09:37,LR
MSC FIE X,2026-09-03 17:30,LR
ONE MONACO,2026-09-04 08:49,PA
