vessel,arrival_estimate,country_of_origin
MAUREEN REGINA,2026-06-04 04:42,US
SAINT EMILION,2026-06-04 05:02,US
MSC TOPAZ,2026-06-04 06:52,LR
AMBER BAY,2026-06-04 07:14,HK
TOLEDO TRIUMPH,2026-06-04 07:29,PA
MAERSK NACALA,2026-06-04 09:54,SG
KENDALL J HEBERT,2026-06-04 10:14,US
TORM AMORINA,2026-06-04 13:22,DK
ECOMAR GUYENNE,2026-06-04 15:12,FR
SELENE LEADER,2026-06-04 15:42,JP
ZIM ARIES,2026-06-04 17:59,LR
MAERSK TAURUS,2026-06-04 18:18,SG
KAREN MORAN,2026-06-04 19:56,US
ZENITH LEADER,2026-06-04 21:06,GB
LEDA MAERSK,2026-06-05 03:11,HK
CHEM MERCURY,2026-06-05 08:15,LU
TIRRANNA,2026-06-05 08:19,NO
MAERSK MEMPHIS,2026-06-05 09:24,SG
KIMBERLY C,2026-06-05 12:37,US
ARCTIC DAWN,2026-06-05 13:41,US
SILVER LINDA,2026-06-05 17:36,PA
MSC BOSPHORUS,2026-06-05 18:29,CY
MSC ODESSA V,2026-06-05 20:30,PT
POINT LISAS,2026-06-05 22:14,SG
SEAWAYS MUSE,2026-06-05 23:30,MH
ZIM ALEXANDRITE,2026-06-06 10:42,SG
VALKYRIE,2026-06-06 11:58,PA
LEFKES,2026-06-06 12:11,PT
CMA CGM VERDI,2026-06-06 15:05,MT
STENA PROSPEROUS,2026-06-06 20:46,CY
STOLT INVENTION,2026-06-07 02:22,LR
MONTE TAMARO,2026-06-07 13:33,SG
SFL HAWAII,2026-06-07 16:38,LR
CAPE HATTERAS,2026-06-07 16:44,US
SUCCESS,2026-06-08 02:36,MH
HONG KONG EXPRESS,2026-06-08 09:54,DE
HYGGE,2026-06-08 16:54,LR
EMMA A,2026-06-09 00:42,MT
MAERSK CHICAGO,2026-06-09 02:17,US
TORRENTE,2026-06-09 03:46,LR
VICTORIA BAY,2026-06-09 04:38,SG
SYLVIE FAYE,2026-06-09 05:09,US
DORIC COURAGE,2026-06-09 18:19,LR
NAVI STAR,2026-06-09 18:35,PA
PAROS STAR,2026-06-09 19:19,MH
STOLT SPRAY,2026-06-10 15:22,KY
C HAMBURG,2026-06-10 22:49,LR
MH DAISEN,2026-06-11 06:46,SG
HAFNIA EGRET,2026-06-11 13:58,SG
GSL NICOLETTA,2026-06-12 09:16,LR
MAERSK GATESHEAD,2026-06-13 00:54,SG
SILVER EBALINA,2026-06-13 02:52,MH
FEDERAL TIBER,2026-06-14 08:19,MH
ANTWERPEN EXPRESS,2026-06-14 22:44,DE
CC QINGDAO,2026-06-15 00:02,SG
SEATTLE EXPRESS,2026-06-15 02:22,LR
PUSAN C,2026-06-16 02:17,CY
NEXANS SKAGERRAK,2026-06-16 03:13,NO
MSC YORK VII,2026-06-16 08:52,LR
KAAN KALKAVAN,2026-06-17 11:39,TR
CMA CGM ABU DHABI,2026-06-17 17:03,MT
BAHAMAS L,2026-06-17 22:34,LR
DENAK D,2026-06-19 01:55,TR
