vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-06-26 22:56,US
COMMODORE,2026-06-26 23:02,US
DREAM BOAT,2026-06-26 23:31,US
SEASTREAK NEW YORK,2026-06-26 23:55,US
CONG ROBERT A ROE,2026-06-26 23:55,US
ROBERT IV,2026-06-27 00:26,US
LONG ISLAND,2026-06-27 02:01,US
BRAVERY ACE,2026-06-27 02:14,PA
MORGAN REINAUER,2026-06-27 02:47,US
MSC LISA,2026-06-27 05:21,PA
SSI PROVIDENCE,2026-06-27 07:38,MH
NORWEGIAN AQUA,2026-06-27 08:35,BS
INDEPENDENCE OTS,2026-06-27 09:19,BS
MATTY T,2026-06-27 12:14,US
CAPTAIN JOHN,2026-06-27 12:59,MT
RAINBOW STAR,2026-06-27 13:46,HK
AMERICAN LIBERTY,2026-06-27 14:37,US
KENDALL J HEBERT,2026-06-27 14:50,US
PALANCA CADIZ,2026-06-27 15:27,MH
TIMOTHY L. REINAUER,2026-06-27 18:36,US
MATTHEW SCHULTE,2026-06-27 20:02,SG
CMA CGM KAILAS,2026-06-27 20:33,PA
SAN FELIX,2026-06-27 22:16,MH
MSC LUCY,2026-06-28 00:18,PA
DENALI,2026-06-28 01:29,US
COASTAL DAWN,2026-06-28 02:42,US
MSC RESILIENT III,2026-06-28 03:18,LR
OASIS OF THE SEAS,2026-06-28 09:24,BS
ARCTIC,2026-06-28 15:46,US
SEVEN SEAS MARINER,2026-06-28 16:05,BS
MSC FAIRFIELD,2026-06-28 16:50,PT
NAVE CETUS,2026-06-28 17:44,LR
YM TOGETHER,2026-06-28 20:13,LR
JAMES K,2026-06-28 22:01,US
X-PRESS ANTLIA,2026-06-29 00:54,SG
HAFNIA LEOPARD,2026-06-29 01:49,SG
AUGENSTERN,2026-06-29 02:53,LR
AUGENSTERN,2026-06-29 02:53,LR
STATE OF MAINE,2026-06-29 06:13,US
TANGIER EXPRESS,2026-06-29 14:53,LR
COSCO HOPE,2026-06-29 17:41,SG
STI DONALD CTRAUSCHT,2026-06-29 18:17,MH
SSI MAGNIFICENT,2026-06-29 20:31,MH
CLEMENTINE MAERSK,2026-06-29 23:54,DK
MSC GIOVANNA VII,2026-06-30 04:32,LR
CAPT. JIM MCALLISTER,2026-06-30 06:50,US
SOLAR LAI FONG,2026-06-30 17:10,LR
ALTAMIRA EXPRESS,2026-06-30 17:27,SG
ECOMAR GARONNE,2026-07-01 08:09,FR
CMA CGM GREEN,2026-07-01 12:55,MT
EMPIRE STATE,2026-07-01 21:59,US
NIGHTINGALE ISLAND,2026-07-02 01:45,HK
SONGA NEPTUNE,2026-07-02 02:08,MH
BLUE BUTTERFLY,2026-07-02 08:49,PA
QUEEN MARY 2,2026-07-02 13:03,BM
SUNRISE RAY,2026-07-02 20:30,LR
MARATHOPOLIS,2026-07-03 09:26,MT
STOLT SURF,2026-07-03 13:21,KY
ATLANTIC SUN,2026-07-03 19:23,MT
CHEM NEW ORLEANS,2026-07-03 23:38,LR
SFL MAUI,2026-07-04 13:31,LR
BERNHARD SCHULTE,2026-07-04 18:57,SG
GRANDE ISLAND,2026-07-04 20:18,HK
SHANGHAI EXPRESS,2026-07-05 01:21,LR
TOLTEN,2026-07-05 18:46,LR
APL LE HAVRE,2026-07-05 18:56,SG
MAERSK SENTOSA,2026-07-07 01:47,US
SSI FURIOUS,2026-07-07 04:42,MH
EUROPE,2026-07-07 07:31,CY
FATHER PAT,2026-07-07 17:15,US
AQUALEGEND,2026-07-08 20:51,LR
MELCHIOR SCHULTE,2026-07-09 01:41,SG
ONE CYGNUS,2026-07-09 17:08,JP
MAERSK MONTE LINZOR,2026-07-09 22:54,SG
YM TRAVEL,2026-07-13 00:23,SG
KYOTO EXPRESS,2026-07-13 15:34,LR
HYUNDAI SINGAPORE,2026-07-14 04:27,CY
MAERSK DETROIT,2026-07-16 19:29,US
STOLT INTEGRITY,2026-07-24 09:22,KY
