vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-08-07 10:03,US
FRANK SINATRA,2026-08-07 10:07,US
SEAS THE DAY,2026-08-07 10:23,US
SERENITY,2026-08-07 13:14,US
ATLANTIC SUN,2026-08-07 13:18,MT
PETER R WEISS,2026-08-07 13:33,US
BUCHANAN12,2026-08-07 13:44,US
MSC UBERTY VIII,2026-08-07 15:36,CY
MSC PANTERA,2026-08-07 17:24,LR
MAERSK SEBAROK,2026-08-07 18:07,SG
MSC BREMEN,2026-08-07 22:09,LR
LEDA MAERSK,2026-08-08 01:34,HK
TAURUS,2026-08-08 01:49,MT
ONE AQUILA,2026-08-08 04:22,PA
W KLAIPEDA,2026-08-08 06:21,MH
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
COMET,2026-08-08 18:18,US
POCOMOKE,2026-08-08 23:08,US
AQUALEGEND,2026-08-09 03:21,LR
LORETTE,2026-08-09 03:40,US
CAPE HENRY,2026-08-09 04:12,US
CHIOS SUNRISE,2026-08-09 05:22,MH
ELIANA M_GONDRAN,2026-08-09 07:41,US
ONE WREN,2026-08-09 09:21,JP
MADRID EXPRESS,2026-08-09 15:20,SG
RANGER,2026-08-10 02:33,US
RIVER GIRL,2026-08-10 03:28,US
MAERSK SELETAR,2026-08-10 13:45,US
CAPE HATTERAS,2026-08-10 14:52,US
GRETE MAERSK,2026-08-10 21:49,DK
WAN HAI A15,2026-08-11 13:28,SG
MSC MOMBASA,2026-08-13 04:46,LR
PS IMABARI,2026-08-13 05:29,MH
CMA CGM WHITE,2026-08-13 15:44,MT
WAN HAI A18,2026-08-13 18:49,SG
MSC NAMIBIA,2026-08-13 21:07,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 05:53,HK
DENAK D,2026-08-14 12:02,TR
COLONEL,2026-08-15 16:30,US
GSL ELENI,2026-08-15 18:14,LR
BASLE EXPRESS,2026-08-16 10:21,DE
SANTA LORETTA,2026-08-16 15:27,DE
MINA LONDON,2026-08-16 17:06,MH
CMA CGM GANGES,2026-08-17 01:30,MT
TIRUA,2026-08-17 16:19,LR
ENDEAVOR,2026-08-18 03:37,TT
AUGENSTERN,2026-08-18 15:52,LR
WAN HAI A13,2026-08-20 05:05,SG
TUBUL,2026-08-25 22:05,LR
STOLT SEQUOIA,2026-08-31 19:00,LR
