vessel,arrival_estimate,country_of_origin
MAERSK NOKWANDA,2026-05-02 05:45,HK
CCNI ANGOL,2026-05-02 07:30,LR
KINGSTON,2026-05-02 07:56,MT
JOSEPHINE,2026-05-02 10:01,US
PORTO GERMENO,2026-05-02 16:31,LR
MARTI CLOUD,2026-05-02 17:01,LR
EVERLY MIST,2026-05-02 19:27,US
POTOMAC,2026-05-02 23:08,US
AGIOS DIMITRIOS,2026-05-02 23:32,LR
B. FRANKLIN REINAUER,2026-05-02 23:59,US
MSC SHANELLE V,2026-05-03 08:00,PA
GOLDEN PALM,2026-05-03 08:48,LR
OCEAN TOWER,2026-05-03 13:25,US
MSC NAGOYA V,2026-05-03 14:26,PA
CRYSTAL COAST,2026-05-03 16:48,US
ANACOSTIA,2026-05-03 17:24,US
KENDALL J HEBERT,2026-05-04 04:09,US
KANDLA EXPRESS,2026-05-04 05:49,LR
RIVER PILOT,2026-05-04 12:31,US
BASLE EXPRESS,2026-05-04 13:29,DE
YM TRUST,2026-05-04 13:49,SG
OSHIMA JAPAN,2026-05-04 17:22,PH
GREAT KAPPA,2026-05-04 22:23,SG
AMERICA,2026-05-05 04:43,CY
BAGHEERA,2026-05-05 08:56,MH
COMET,2026-05-05 09:27,US
CL JANE AUSTEN,2026-05-05 11:31,LR
VS PROMISE,2026-05-05 21:31,GB
ALTAMIRA EXPRESS,2026-05-06 00:46,SG
FRONT ALTAIR,2026-05-06 02:52,MH
ONE SATISFACTION,2026-05-06 16:41,LR
WECO MADELEINE,2026-05-07 00:01,LR
STI NOTTING HILL,2026-05-07 12:09,MH
MIEKE SCHULTE,2026-05-07 13:42,SG
STOLT VANGUARD,2026-05-07 13:45,LR
MSC STACEY,2026-05-07 15:05,LR
LARS MAERSK,2026-05-08 00:03,DK
QUEEN MARY 2,2026-05-08 08:17,BM
CINDY GLORY,2026-05-08 08:21,MH
MSC GABON,2026-05-09 00:46,LR
NAVIG8 GAUNTLET,2026-05-09 03:02,SG
NILEDUTCH LION,2026-05-09 03:50,LR
BULK GENEVA,2026-05-09 10:36,LR
STI BRONX,2026-05-09 22:22,MH
KLARA,2026-05-09 23:01,PA
MH KONPIRA,2026-05-10 02:30,PA
MAERSK MONTE VERDE,2026-05-10 02:34,SG
YASA PELICAN,2026-05-10 07:16,MH
MSC ORIANE,2026-05-10 14:40,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 22:31,DE
CMA CGM CONGO,2026-05-11 10:10,MT
NEVZAT KALKAVAN,2026-05-11 13:23,TR
SEAWAYS JEJU,2026-05-11 14:15,LR
CAPTAIN LEON,2026-05-11 20:02,MH
X-PRESS ANTLIA,2026-05-11 22:24,SG
YOKOSUKA SPIRIT,2026-05-12 11:02,PA
WAN HAI A13,2026-05-13 00:02,SG
ONE MAGNIFICENCE,2026-05-19 21:21,JP
