vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-05-30 21:06,MT
ATB FREEPORT,2026-05-30 21:26,US
KIMBERLY POLING,2026-05-30 21:32,US
PATUXENT,2026-05-30 21:38,US
BBC EAGLE,2026-05-30 22:01,AG
ATLANTIC HARMONY,2026-05-30 22:18,MH
INDIGO SUN,2026-05-30 22:32,LR
JORDAN ROSE,2026-05-30 23:31,US
GEORGE HOLLAND,2026-05-30 23:50,US
MSC LAURA,2026-05-31 02:21,PA
MSC MAEVA,2026-05-31 02:52,PA
MARILYN GEORGE,2026-05-31 04:32,US
CONTSHIP CUP,2026-05-31 06:03,CY
MAERSK FREDERICIA,2026-05-31 06:17,SG
STENA IMPRESSION,2026-05-31 08:46,GB
MORNING CHORUS,2026-05-31 12:54,KR
MSC VERACRUZ V,2026-05-31 15:55,PT
PS SINGAPORE,2026-05-31 20:46,IT
WINDSERVE ODYSSEY,2026-05-31 23:50,US
CMA CGM INNOVATION,2026-06-01 01:33,MT
CARNIVAL VENEZIA,2026-06-01 09:36,BS
ECOMAR GUYENNE,2026-06-01 17:01,FR
ANGELINA AUTUMN,2026-06-01 19:22,US
TIRUA,2026-06-01 22:09,LR
DORTMUND EXPRESS,2026-06-01 23:35,LR
MSC SORAYA,2026-06-02 00:22,PA
AMBER BAY,2026-06-02 05:18,HK
ALLIE B,2026-06-02 09:32,US
KIMBERLY C,2026-06-02 15:44,US
COASTAL DAWN,2026-06-02 23:53,US
CAPT. JIM MCALLISTER,2026-06-03 14:31,US
DEBRA C,2026-06-03 14:38,US
JUSTINE MCALLISTER,2026-06-03 22:03,US
RIVER GIRL,2026-06-03 23:54,US
TORM AMORINA,2026-06-04 01:29,DK
CHEM MERCURY,2026-06-04 16:51,LU
MAERSK MEMPHIS,2026-06-05 00:53,SG
LEDA MAERSK,2026-06-05 01:07,HK
SILVER LINDA,2026-06-05 06:25,PA
POINT LISAS,2026-06-05 11:39,SG
SEAWAYS MUSE,2026-06-05 21:00,MH
STENA PROSPEROUS,2026-06-06 04:26,CY
STOLT INVENTION,2026-06-06 05:15,LR
CMA CGM VERDI,2026-06-06 10:31,MT
VALKYRIE,2026-06-06 17:52,PA
GENESIS FREEDOM,2026-06-06 19:10,US
SUCCESS,2026-06-07 06:23,MH
MONTE TAMARO,2026-06-07 22:13,SG
HONG KONG EXPRESS,2026-06-08 02:13,DE
TORRENTE,2026-06-08 03:32,LR
HYGGE,2026-06-08 07:04,LR
EMMA A,2026-06-08 09:45,MT
NAVI STAR,2026-06-08 14:52,PA
MAERSK CHICAGO,2026-06-08 16:46,US
DORIC COURAGE,2026-06-09 01:26,LR
VICTORIA BAY,2026-06-09 02:26,SG
MSC BOSPHORUS,2026-06-09 11:23,CY
PAROS STAR,2026-06-10 01:39,MH
ANTWERPEN EXPRESS,2026-06-14 12:13,DE
NEXANS SKAGERRAK,2026-06-14 13:45,NO
ONE MAXIM,2026-06-17 20:24,JP
