vessel,arrival_estimate,country_of_origin
KRISTY ANN,2026-06-18 09:38,US
INDEPENDENCE OTS,2026-06-18 09:45,BS
MATTY T,2026-06-18 12:19,US
BAHAMAS L,2026-06-18 13:27,LR
OLEANDER,2026-06-18 14:47,MH
GRANDE SICILIA,2026-06-18 15:02,IT
DENAK D,2026-06-18 18:45,TR
KRISTIN POLING,2026-06-18 20:41,US
MAERSK SEVILLE,2026-06-18 21:43,SG
MSC SAGITTA III,2026-06-18 23:51,PT
GSL CHRISTEN,2026-06-19 04:29,LR
ONE MAXIM,2026-06-19 07:00,JP
OOCL EGYPT,2026-06-19 08:02,HK
THESEUS,2026-06-19 08:50,MT
KENDALL J HEBERT,2026-06-19 09:01,US
ATLANTIC SKY,2026-06-19 13:41,MT
LOUIS MAERSK,2026-06-19 14:25,HK
ONE HAWK,2026-06-19 14:36,PA
OOCL GUANGZHOU,2026-06-19 16:26,HK
CRYSTAL COAST,2026-06-19 17:05,US
KINGSTON,2026-06-20 09:18,MT
OCEAN VENTURE,2026-06-20 20:19,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
CAPT. JIM MCALLISTER,2026-06-21 01:32,US
TORM LILLY,2026-06-21 18:11,DK
DAVID WINSLOW,2026-06-21 21:07,US
SOUTHAMPTON EXPRESS,2026-06-22 12:01,PT
SIRTAKI,2026-06-23 01:42,MH
SSI PROVIDENCE,2026-06-23 03:21,MH
MAERSK IDAHO,2026-06-23 07:44,SG
ONE SATISFACTION,2026-06-23 20:21,LR
BIANCA,2026-06-23 23:56,MH
CHAMPION....,2026-06-24 00:21,US
GINGA MERLIN,2026-06-24 08:28,SG
OOCL TOKYO,2026-06-24 08:30,HK
JASON E. DUTTINGER,2026-06-24 20:32,US
WAN HAI A08,2026-06-25 10:50,SG
LARGO ENERGY,2026-06-25 20:06,MH
MAERSK FINISTERRE,2026-06-25 21:02,SG
GENESIS EAGLE,2026-06-26 02:26,US
CAPTAIN JOHN,2026-06-26 22:26,MT
AUGENSTERN,2026-06-27 07:38,LR
AUGENSTERN,2026-06-27 07:38,LR
MSC FAIRFIELD,2026-06-28 12:46,PT
STI MAVERICK,2026-06-28 22:16,MH
X-PRESS ANTLIA,2026-06-29 01:20,SG
MSC GIOVANNA VII,2026-06-29 10:58,LR
TIMOTHY M,2026-06-29 21:45,US
SSI MAGNIFICENT,2026-06-30 04:06,MH
ONE MUNCHEN,2026-06-30 04:12,SG
PRAGUE EXPRESS,2026-06-30 14:58,LR
CLEMENTINE MAERSK,2026-07-01 14:24,DK
TOLTEN,2026-07-03 19:15,LR
DIMMIT,2026-07-13 05:34,US
